Québécois French	Sassarese	probability
ʏ	ˈu	1.0
ʊ	-	1.0
ʁ_#>	#>	1.0
ɲ	ɲː_a	1.0
ɪ	ˈi	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛ_t	ˈe_tː	1.0
ɛ_#>	dː_u_#>	1.0
ɔ_l	ˈo_r	1.0
ɔ	ˈɔ	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	-	1.0
œ_n	i_n	1.0
œ_f	ˈɔ_β	1.0
z	ʦ	1.0
p_w	p_ˈu	1.0
m_#>	m_a_#>	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_#>	ˈa_#>	1.0
b	b	1.0
aœ̯	ˈɔ_r	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
p	p	0.92
k	k	0.812
y	ˈu	0.8
m	m	0.789
d	d	0.727
ʒ	ʤ	0.643
æɛ̯	ˈa	0.632
#>	u_#>	0.624
n	n_a	0.615
s	s	0.613
oʊ̯	-	0.6
v	v	0.593
œ	ˈo	0.556
a	a	0.524
w_ɛ	ˈɛ	0.5
w_ɛ	ˈi	0.5
t	ɬ_t	0.455
ʃ	k	0.438
ɛ	ˈe	0.4
a	ˈa	0.381
øʏ̯	ˈɔ_ɡː	0.375
øʏ̯	u	0.375
j	ˈe	0.375
e	u	0.375
e	i	0.375
ã	ˈɛ_n	0.375
ʁ	r	0.37
ɒ̃ʊ̯̃	ˈɔ_n	0.364
t	t	0.364
ʒ	-	0.357
u	u	0.333
ẽɪ̯̃	ˈi_n	0.333
ʃ	k_a	0.312
j	-	0.312
ã	-	0.312
i	ˈi	0.286
i	-	0.286
ɒ̃ʊ̯̃	ˈo_n	0.273
d	-	0.273
ɛ	i	0.267
w	ˈɛ	0.267
w	-	0.267
ẽɪ̯̃	ˈa_n	0.267
æɛ̯	ˈɛ	0.263
l	r	0.259
øʏ̯	ˈɔ_d	0.25
e	ˈa_z	0.25
#>	i_#>	0.248
n	n	0.231
œ	i	0.222
œ	-	0.222
l	j	0.222
i	u	0.214
i	tː_u	0.214
m	mː	0.211
ɛ	ˈɛ	0.2
y	-	0.2
w	i	0.2
oʊ̯	ˈɛ_dː	0.2
oʊ̯	ˈe_dː	0.2
k	-	0.188
j	ʎː	0.188
ã	n	0.188
ɒ̃ʊ̯̃	n	0.182
ɒ̃ʊ̯̃	-	0.182
t	tː	0.182
u	ˈɔ_j	0.167
u	ˈo	0.167
s	ʦ	0.161
n	i	0.154
v	b	0.148
ɛ	ˈi	0.133
w	ˈɔ_ʦ	0.133
w	ˈi	0.133
ẽɪ̯̃	ˈi_ŋ	0.133
ẽɪ̯̃	ɲː_u	0.133
ẽɪ̯̃	n	0.133
ʃ	xː	0.125
ʃ	kː	0.125
j	i	0.125
ã	ˈɛ	0.125
ʁ	i	0.111
v	β	0.111
u	ˈɔ	0.111
u	ˈo_ʧː	0.111
u	j	0.111
l	r_u	0.111
l	a	0.111
æɛ̯	i	0.105
s	-	0.097
a	w_ˈa	0.095
p	pː	0.08
ʁ	u	0.074
ʁ	rː	0.074
v	a_r	0.074
v	-	0.074
l	u	0.074
l	lː	0.074
l	j_a	0.074
l	-	0.074
s	ʦː_a	0.065
s	sː	0.065
ʁ	ˈi	0.056
ʁ	ɬ_t	0.056
ʁ	r_i	0.056
ʁ	a_r	0.056
ʁ	a	0.056
ʁ	-	0.056
