Québécois French	Québécois French	probability
ʦ	-	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	-	1.0
ɲ	ɲː_a	1.0
ɡ	ɡ	1.0
ɛ_t	ˈe_tː	1.0
ɛ_l	ˈe_r	1.0
ɛ_#>	dː_u_#>	1.0
ɔ_l	r	1.0
ɔ	ˈɔ	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈu_n	1.0
œ_f	ˈɔ_β	1.0
z	-	1.0
v_ʁ	a_r	1.0
p_w	p_ˈu	1.0
i_ʁ	ˈi	1.0
aœ̯	ˈɔ_r	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
p	p	0.92
f	f	0.92
b	b	0.889
m	m	0.826
ɪ	ˈi	0.8
e_#>	ˈa_#>	0.8
k	k	0.765
d	d	0.727
ɑɔ̯	ˈɔ	0.714
ʁ_#>	#>	0.667
ʒ	ʤ	0.643
v	v	0.64
n	n_a	0.615
<#	<#_i	0.6
s	s	0.559
j	-	0.556
y	ˈu	0.545
t	ɬ_t	0.538
#>	u_#>	0.506
ɥ	ˈo	0.5
ɥ	-	0.5
w_ɛ	ˈɛ	0.5
w_ɛ	ˈi	0.5
a	a	0.5
ʁ	r	0.491
æɛ̯	ˈa	0.48
œ	ˈo	0.455
ʃ	k	0.444
a	ˈa	0.409
l	l	0.4
<#	<#_ˈa	0.4
u	u	0.389
oʊ̯	ˈa	0.385
n	n	0.385
øʏ̯	ˈɔ_ɡː	0.375
øʏ̯	u	0.375
ɒ̃ʊ̯̃	ˈɔ_n	0.364
ɒ̃ʊ̯̃	ˈo_n	0.364
œ	i	0.364
ʒ	-	0.357
ã	ˈɛ_n	0.353
ʁ_#>	ˈi_#>	0.333
ẽɪ̯̃	ˈi_n	0.312
t	t	0.308
oʊ̯	-	0.308
w	i	0.294
ɑɔ̯	-	0.286
i	ˈi	0.286
i	-	0.286
ɛ	i	0.278
y	-	0.273
e	ˈa	0.273
e	u	0.273
e	i	0.273
d	-	0.273
øʏ̯	ˈɔ_d	0.25
ẽɪ̯̃	ˈa_n	0.25
#>	a_#>	0.241
æɛ̯	ˈɛ	0.24
w	ˈɛ	0.235
w	-	0.235
#>	i_#>	0.228
l	r	0.225
ʃ	k_a	0.222
ɛ	ˈe	0.222
j	ˈe	0.222
j	ʎː	0.222
i	u	0.214
i	tː_u	0.214
s	ʦ	0.206
ɪ	-	0.2
æɛ̯	-	0.2
v	b	0.2
l	j	0.2
e_#>	#>	0.2
ẽɪ̯̃	ɲː	0.188
ɒ̃ʊ̯̃	u_n	0.182
œ	-	0.182
y	ˈu_dː	0.182
e	ˈa_z	0.182
k	-	0.176
ã	n	0.176
m	mː	0.174
ɛ	ˈɛ	0.167
u	ˈɔ_j	0.167
t	tː	0.154
oʊ̯	ˈɛ_dː	0.154
oʊ̯	ˈe_dː	0.154
ẽɪ̯̃	ˈi_ŋ	0.125
ẽɪ̯̃	n	0.125
w	ˈɔ_ʦ	0.118
w	ˈi	0.118
s	-	0.118
ã	ˈɛ	0.118
ã	u	0.118
ã	nː_u	0.118
ã	-	0.118
ʃ	xː	0.111
ʃ	kː	0.111
ʃ	k_ˈa	0.111
ɛ	ˈi	0.111
ɛ	r	0.111
ɛ	dː	0.111
u	ˈɔ_dː	0.111
u	ˈo_ʧː	0.111
u	ˈo_tː	0.111
u	ˈo	0.111
b	-	0.111
ʁ	i	0.091
ɒ̃ʊ̯̃	ɔ	0.091
a	w_ˈa	0.091
æɛ̯	r	0.08
v	β_a	0.08
v	-	0.08
p	pː	0.08
f	-	0.08
l	dː	0.075
ʁ	rː	0.073
ʁ	r_i	0.073
ʁ	-	0.073
s	ʦː_a	0.059
s	sː	0.059
k	x	0.059
ʁ	ɬ_t	0.055
ʁ	j	0.055
ʁ	a_r	0.055
