Québécois French	Sassarese	probability
ʏ	ˈu	1.0
ɲ	ɲː_a	1.0
ɪ	ˈi	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɛ_t	ˈe_tː	1.0
ɛ_l	ˈe_r	1.0
ɛ_#>	dː_u_#>	1.0
ɔ_l	ˈo_r	1.0
z	ʦ	1.0
w_ɛ	ˈɛ	1.0
p_w	p_ˈu	1.0
p_a	p_a	1.0
k	k	1.0
i_ʁ	ˈi	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_ˈa	1.0
p	p	0.905
f	f	0.875
n	n	0.867
t	t	0.833
ʒ	ʤ	0.818
m	m	0.81
y	ˈu	0.75
v	v	0.654
ʁ	r	0.647
s	s	0.633
ʁ_#>	#>	0.6
ɔ	ˈɔ	0.6
ɑɔ̯	ˈɔ	0.6
æɛ̯	ˈa	0.565
ʃ	k	0.538
#>	u_#>	0.483
a	a	0.474
ɛ	i	0.455
œ	ˈo	0.455
i	ˈi	0.444
l	r	0.435
j	ˈe	0.429
a	ˈa	0.421
ʁ_#>	i_#>	0.4
ɔ	u	0.4
ɒ̃ʊ̯̃	ˈɔ_n	0.4
ɒ̃ʊ̯̃	ˈo_n	0.4
ɑɔ̯	ˈɔ_ɬ	0.4
ã	ˈɛ_n	0.4
øʏ̯	ˈɔ_ɡː	0.375
øʏ̯	u	0.375
u	u	0.375
w	ˈi	0.357
oʊ̯	ˈɛ_dː	0.333
oʊ̯	ˈe_dː	0.333
oʊ̯	ˈa	0.333
i	tː_u	0.333
ẽɪ̯̃	ˈi_n	0.312
ʃ	k_a	0.308
e	u	0.3
e	i	0.3
w	ˈɛ	0.286
ɛ	ˈɛ	0.273
ɛ	ˈe	0.273
œ	ˈɔ	0.273
œ	i	0.273
#>	a_#>	0.262
æɛ̯	ˈɛ	0.261
l	j	0.261
øʏ̯	ˈɔ_d	0.25
y	ˈu_dː	0.25
s	ʦ	0.233
#>	i_#>	0.228
i	u	0.222
w	i	0.214
j	ʎː	0.214
j	-	0.214
ɒ̃ʊ̯̃	u_n	0.2
e	ˈa_z	0.2
e	ˈa	0.2
ã	n	0.2
v	b	0.192
m	mː	0.19
u	ˈɔ_j	0.188
u	ˈo	0.188
ẽɪ̯̃	ˈa_n	0.188
ẽɪ̯̃	ɲː	0.188
ẽɪ̯̃	n	0.188
ʒ	j	0.182
t	tː	0.167
ʃ	xː	0.154
w	ˈɔ_ʦ	0.143
j	i	0.143
n	i	0.133
ã	ˈɛ	0.133
ã	u	0.133
ã	nː_u	0.133
l	a	0.13
u	ˈɔ_dː	0.125
u	ˈo_ʧː	0.125
f	β	0.125
ẽɪ̯̃	ˈi_ŋ	0.125
a	w_ˈa	0.105
ʁ	rː	0.098
p	pː	0.095
æɛ̯	i	0.087
æɛ̯	a	0.087
l	lː	0.087
l	j_a	0.087
v	β_a	0.077
v	a	0.077
s	ʦː_a	0.067
s	sː	0.067
ʁ	t	0.059
ʁ	a_r	0.059
ʁ	-	0.059
