Northern Low Saxon	Gothic	probability
b	b	0.69
b	p	0.243
d	θ	0.328
d	d	0.277
d	t	0.267
d	r_t	0.061
f	f	0.85
f	l_b	0.109
h	h	1.0
i	j	1.0
j	ɡ	1.0
k	k	1.0
kʰ	k	0.919
l	l	0.83
l	lː	0.082
l	h_l	0.065
m	m	0.567
m	β	0.25
m	a	0.077
m	r_m	0.073
n	n	0.935
r	r	0.978
s	s	1.0
t	t	0.888
t	d	0.112
tʰ	t	1.0
v	w	0.882
v	ʍ	0.084
x	h	0.588
x	x	0.137
x	ɡ	0.137
x	ɣ	0.137
z	s	0.939
z	-	0.061
ç	x	0.602
ç	ɡ	0.308
ç	h	0.09
ŋ	ŋ	0.517
ŋ	ɣ	0.259
ŋ	h	0.145
ŋ	ɡ	0.079
ɐ	r	0.433
ɐ	a	0.219
ɐ	-	0.093
ɐ	oː	0.078
ɐ	ˈuː	0.073
ɡ	k	0.639
ɡ	ɡ	0.361
ɪ	a	1.0
ʃ	s	0.885
ʃ	z	0.086
ʒ	j	1.0
ˈa	ˈa	0.947
ˈa	ˈɛ	0.053
ˈaɪ̯	ˈiu̯	0.365
ˈaɪ̯	ˈɛː	0.257
ˈaɪ̯	ˈɛ	0.25
ˈaɪ̯	ˈa	0.091
ˈaʊ̯	ˈoː	0.338
ˈaʊ̯	ˈɔ	0.234
ˈaʊ̯	ˈɔː	0.228
ˈaʊ̯	ˈa	0.135
ˈaʊ̯	ˈiu̯	0.065
ˈaː	ˈa	0.72
ˈaː	ˈɛ	0.28
ˈeɪ̯	ˈi	0.66
ˈeɪ̯	iː	0.17
ˈeɪ̯	ˈɛː	0.17
ˈeː	ˈi	0.423
ˈeː	ˈu	0.281
ˈeː	ˈiu̯	0.179
ˈeː	ˈa	0.117
ˈiː	ˈiː	0.724
ˈiː	ˈi	0.202
ˈiː	i	0.057
ˈoː	ˈa	0.345
ˈoː	ˈeː	0.328
ˈoː	ˈɔː	0.151
ˈoː	ˈi	0.103
ˈuː	ˈuː	0.58
ˈuː	ˈoː	0.249
ˈuː	ˈu	0.14
ˈyː	ˈiu̯	0.779
ˈyː	ˈoː	0.221
ˈø	ˈɛ	1.0
ˈøː	ˈu	0.497
ˈøː	ˈi	0.309
ˈøː	ˈɔː	0.194
ˈœ	ˈa	0.627
ˈœ	ˈi	0.187
ˈœ	ˈɔ	0.187
ˈœː	nː	0.682
ˈœː	ˈɛː	0.318
ˈɔ	ˈu	0.27
ˈɔ	ˈa	0.231
ˈɔ	ˈɔː	0.231
ˈɔ	ˈɔ	0.147
ˈɔ	ˈiu̯	0.12
ˈɔʏ̯	ˈɔː	0.539
ˈɔʏ̯	ˈoː	0.461
ˈɔː	ˈɔ	1.0
ˈɛ	ˈi	0.468
ˈɛ	ˈɛ	0.309
ˈɛ	ˈa	0.224
ˈɛɪ̯	ˈɛː	0.525
ˈɛɪ̯	ˈɛ	0.475
ˈɛː	j	1.0
ˈɪ	ˈi	0.686
ˈɪ	ˈɛː	0.142
ˈɪ	ˈiː	0.081
ˈɪ	ˈa	0.056
ˈʊ	ˈu	0.878
ˈʊ	ˈuː	0.122
ˈʏ	j	0.635
ˈʏ	ˈi	0.311
ˈʏ	ˈu	0.055
