Northern Low Saxon	Gothic	probability
b	b	0.643
b	p	0.298
d	θ	0.295
d	t	0.214
d	d	0.191
d	t_s	0.072
d	ð	0.055
f	f	0.696
f	f_s	0.122
f	b	0.107
f	kʷ	0.075
h	h	1.0
i	j	1.0
j	ɡ	1.0
k	k	1.0
kʰ	k	0.925
kʰ	-	0.056
l	l	0.803
l	lː	0.101
l	l_s	0.085
m	m	0.435
m	β	0.149
m	m_s	0.115
m	β_a	0.102
m	a_n	0.08
n	n	0.519
n	a_n	0.289
n	n_θ	0.055
n	n_s	0.054
r	r	0.968
s	s	1.0
t	t	0.625
t	t_s	0.242
t	d_s	0.09
tʰ	t	1.0
v	w	0.81
v	ʍ	0.151
x	h	0.612
x	ɡ	0.19
x	ɣ	0.121
x	x	0.077
z	s	0.945
z	r	0.055
ç	x	0.48
ç	ɡ	0.48
ŋ	ŋ	0.762
ŋ	h	0.12
ŋ	ɡ	0.117
ɐ	r	0.489
ɐ	a	0.253
ɐ	oː	0.098
ɐ	-	0.073
ɡ	k	0.634
ɡ	ɡ	0.366
ɪ	a	1.0
ʃ	s_k	0.519
ʃ	s	0.371
ʃ	z	0.067
ʒ	j	1.0
ˈa	ˈa	0.97
ˈaɪ̯	ˈɛ	0.424
ˈaɪ̯	ˈiu̯	0.247
ˈaɪ̯	ˈɛː	0.149
ˈaɪ̯	w	0.072
ˈaɪ̯	a	0.06
ˈaʊ̯	ˈɔ	0.274
ˈaʊ̯	ˈoː	0.269
ˈaʊ̯	ˈɔː	0.24
ˈaʊ̯	ˈa	0.164
ˈaʊ̯	ˈiu̯	0.053
ˈaː	ˈa_l	0.391
ˈaː	ˈa_r	0.351
ˈaː	ˈɛ	0.258
ˈeɪ̯	ˈi	0.779
ˈeɪ̯	iː	0.111
ˈeɪ̯	ˈɛː	0.111
ˈeː	ˈi	0.379
ˈeː	ˈu	0.307
ˈeː	ˈiu̯	0.194
ˈeː	ˈa	0.119
ˈiː	ˈiː	0.551
ˈiː	ˈiː_s	0.218
ˈiː	ˈi	0.154
ˈoː	ˈa	0.449
ˈoː	ˈeː	0.312
ˈoː	ˈɔː	0.081
ˈoː	ˈu	0.057
ˈoː	ˈɛ	0.053
ˈuː	ˈuː	0.542
ˈuː	ˈoː	0.233
ˈuː	ˈu	0.14
ˈuː	oː	0.085
ˈyː	ˈiu̯	0.783
ˈyː	ˈoː	0.217
ˈø	ˈɛ	1.0
ˈøː	ˈi	0.414
ˈøː	ˈu	0.4
ˈøː	ˈɔː	0.186
ˈœ	ˈa	0.5
ˈœ	ˈi	0.5
ˈœː	ˈu	0.806
ˈœː	ˈɛː	0.194
ˈɔ	ˈu	0.393
ˈɔ	ˈɔ	0.255
ˈɔ	ˈa	0.172
ˈɔ	ˈɔː	0.11
ˈɔ	ˈiu̯	0.069
ˈɔʏ̯	ˈɔː	0.645
ˈɔʏ̯	ˈoː	0.355
ˈɔː	ˈɔ	1.0
ˈɛ	ˈa	0.538
ˈɛ	ˈi	0.371
ˈɛ	ˈɛ	0.091
ˈɛɪ̯	ˈɛː	0.682
ˈɛɪ̯	ˈɛ	0.318
ˈɛː	j	1.0
ˈɪ	ˈi	0.715
ˈɪ	ˈɛː	0.158
ˈɪ	ˈiː	0.073
ˈɪ	ˈa	0.054
ˈʊ	ˈu	0.818
ˈʊ	ˈuː	0.182
ˈʏ	ˈi	0.902
ˈʏ	ˈuː	0.069
