Northern Low Saxon	Gothic	probability
b	b	0.708
b	p	0.223
d	θ	0.328
d	d	0.278
d	t	0.255
d	r_t	0.066
f	f	0.873
f	l_b	0.082
h	h	1.0
i	j	1.0
j	ɡ	1.0
k	k	1.0
kʰ	k	0.955
l	l	0.893
l	lː	0.068
m	m	0.601
m	β	0.263
m	a	0.073
n	n	0.929
r	r	0.978
s	s	1.0
t	t	0.885
t	d	0.115
tʰ	t	1.0
v	w	0.836
v	ʍ	0.132
x	h	0.519
x	x	0.203
x	ɡ	0.203
x	ɣ	0.076
z	s	0.944
z	-	0.056
ç	x	0.693
ç	ɡ	0.234
ç	h	0.074
ŋ	ŋ	0.504
ŋ	ɣ	0.272
ŋ	h	0.139
ŋ	ɡ	0.086
ɐ	r	0.372
ɐ	a	0.242
ɐ	-	0.126
ɐ	oː	0.081
ɐ	ˈuː	0.062
ɡ	k	0.692
ɡ	ɡ	0.308
ɪ	a	1.0
ʃ	s	0.855
ʃ	z	0.094
ʃ	i_s	0.051
ʒ	j	1.0
ˈa	ˈa	0.951
ˈaɪ̯	ˈɛː	0.345
ˈaɪ̯	ˈiu̯	0.31
ˈaɪ̯	ˈɛ	0.193
ˈaɪ̯	ˈa	0.091
ˈaɪ̯	w	0.052
ˈaʊ̯	ˈoː	0.332
ˈaʊ̯	ˈɔ	0.25
ˈaʊ̯	ˈɔː	0.188
ˈaʊ̯	ˈa	0.162
ˈaʊ̯	ˈiu̯	0.068
ˈaː	ˈa	0.678
ˈaː	ˈɛ	0.322
ˈeɪ̯	ˈi	0.655
ˈeɪ̯	ˈɛː	0.176
ˈeɪ̯	iː	0.169
ˈeː	ˈu	0.36
ˈeː	ˈi	0.301
ˈeː	ˈiu̯	0.195
ˈeː	ˈa	0.144
ˈiː	ˈiː	0.77
ˈiː	ˈi	0.132
ˈiː	j	0.089
ˈoː	ˈa	0.367
ˈoː	ˈeː	0.356
ˈoː	ˈɔː	0.148
ˈoː	ˈi	0.06
ˈuː	ˈuː	0.437
ˈuː	ˈoː	0.383
ˈuː	ˈu	0.147
ˈyː	ˈiu̯	0.655
ˈyː	ˈoː	0.345
ˈø	ˈɛ	1.0
ˈøː	ˈu	0.611
ˈøː	ˈi	0.223
ˈøː	ˈɔː	0.166
ˈœ	ˈa	0.333
ˈœ	ˈi	0.333
ˈœ	ˈɔ	0.333
ˈœː	nː	0.529
ˈœː	ˈɛː	0.471
ˈɔ	ˈu	0.436
ˈɔ	ˈɔ	0.166
ˈɔ	ˈa	0.157
ˈɔ	ˈiu̯	0.128
ˈɔ	ˈɔː	0.112
ˈɔʏ̯	ˈɔː	0.888
ˈɔʏ̯	ˈoː	0.112
ˈɔː	ˈɔ	1.0
ˈɛ	ˈa	0.698
ˈɛ	ˈɛ	0.154
ˈɛ	ˈi	0.148
ˈɛɪ̯	ˈɛː	0.525
ˈɛɪ̯	ˈɛ	0.475
ˈɛː	j	1.0
ˈɪ	ˈi	0.656
ˈɪ	ˈɛː	0.142
ˈɪ	ˈiː	0.084
ˈɪ	ˈa	0.076
ˈʊ	ˈu	0.907
ˈʊ	ˈuː	0.093
ˈʏ	ˈi	0.41
ˈʏ	j	0.39
ˈʏ	ˈuː	0.134
ˈʏ	ˈu	0.066
