Northern Low Saxon	Gothic	probability
h	h	1.0
kʰ	k	1.0
r	r	1.0
s	s	1.0
tʰ	t	1.0
x	h	1.0
z	s	1.0
ç	x_s	1.0
ʒ	j	1.0
ˈaː	ˈa	1.0
ˈeː	ˈi	1.0
ˈyː	ˈiu̯	1.0
ˈøː	ˈu	1.0
ˈɔ	ˈu	1.0
ˈɔʏ̯	ˈɔː	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈi	1.0
b	b	0.831
f	f	0.91
l	l	0.841
m	a_n	0.091
n	n_s	0.1
t	t	0.441
ŋ	ŋ	0.151
ɐ	-	0.181
ˈaɪ̯	ˈiu̯	0.391
ˈaʊ̯	ˈa	0.261
ˈiː	ˈiː_s	0.091
d	θ	0.272
ɡ	k	0.692
ʃ	s	0.622
ˈoː	ˈeː	0.482
ˈuː	ˈu	0.092
ˈɪ	ˈiː	0.082
ŋ	a_n	0.243
ɐ	i	0.083
ʃ	i_s_k	0.063
ˈa	s_#>	0.213
ˈoː	a	0.323
d	θ_s	0.074
d	t	0.124
v	w	0.924
ˈaɪ̯	ˈɛ	0.174
ˈaʊ̯	ˈɔ	0.24
ˈiː	ˈiː	0.794
ˈoː	ˈa	0.14
ˈɛ	ˈi	0.124
d	r_t	0.075
ˈa	oː_#>	0.055
ˈaɪ̯	ˈɛː	0.435
ˈiː	ˈi	0.115
ˈoː	ˈɔː	0.055
ˈɪ	ˈɛː	0.155
b	p	0.116
d	d	0.256
m	m_s	0.126
n	n_θ	0.06
v	ʍ	0.076
ɐ	a_r	0.226
ʃ	s_k	0.316
ˈa	ˈa	0.66
ˈɛ	ˈa	0.876
ˈɪ	ˈi	0.716
d	t_a	0.067
m	m	0.517
n	a_n	0.17
ŋ	ŋ_ɡ	0.477
l	l_s	0.108
m	n	0.218
t	d	0.08
ɐ	r	0.438
ɡ	ɡ	0.308
ˈaʊ̯	ˈɔː	0.18
ˈaʊ̯	ˈoː	0.318
ˈuː	ˈuː	0.908
f	f_s	0.09
n	n	0.599
t	t_s	0.479
ŋ	h	0.129
