Northern Low Saxon	Gothic	probability
b	b	0.659
b	p	0.288
d	θ	0.316
d	d	0.197
d	t	0.14
d	t_a	0.095
d	θ_s	0.053
d	t_s	0.052
f	f	0.723
f	f_s	0.124
f	b	0.086
f	kʷ	0.068
h	h	1.0
i	j	1.0
j	ɡ	1.0
kʰ	k	0.97
l	l	0.745
l	l_s	0.09
l	h_l	0.088
l	lː	0.065
m	m	0.512
m	β	0.242
m	m_s	0.119
m	a_n	0.061
n	n	0.786
n	n_s	0.072
n	n_θ	0.058
n	nː	0.05
r	r	0.973
s	s	1.0
t	t	0.618
t	t_s	0.206
t	d	0.175
tʰ	t	1.0
v	w	0.814
v	ʍ	0.144
x	h	0.636
x	x	0.128
x	ɡ	0.118
x	ɣ	0.118
z	s	0.92
z	r	0.08
ç	ɡ	0.641
ç	x	0.328
ŋ	ŋ	0.694
ŋ	h	0.177
ŋ	ɡ	0.129
ɐ	a	0.334
ɐ	r	0.322
ɐ	-	0.149
ɐ	oː	0.106
ɐ	θ_a	0.089
ɡ	ɡ	0.652
ɡ	k	0.348
ɪ	a	1.0
ʃ	s	0.44
ʃ	s_k	0.333
ʃ	k_s	0.139
ʃ	z	0.087
ʒ	j	1.0
ˈa	ˈa	0.947
ˈa	ˈɛ	0.053
ˈaɪ̯	ˈɛ	0.375
ˈaɪ̯	ˈɛː	0.284
ˈaɪ̯	ˈiu̯	0.169
ˈaɪ̯	ˈiː	0.082
ˈaɪ̯	w	0.074
ˈaʊ̯	ˈoː	0.363
ˈaʊ̯	ˈɔː	0.204
ˈaʊ̯	ˈɔ	0.201
ˈaʊ̯	ˈa	0.18
ˈaʊ̯	ˈiu̯	0.052
ˈaː	ˈa_r	0.53
ˈaː	ˈa_l	0.296
ˈaː	ˈɛ	0.174
ˈeɪ̯	ˈi	0.733
ˈeɪ̯	iː	0.164
ˈeɪ̯	ˈɛː	0.104
ˈeː	ˈi	0.452
ˈeː	ˈu	0.264
ˈeː	ˈiu̯	0.178
ˈeː	ˈa	0.106
ˈiː	ˈiː	0.646
ˈiː	ˈiː_s	0.169
ˈiː	ˈi	0.107
ˈiː	i	0.058
ˈoː	ˈeː	0.379
ˈoː	ˈa	0.363
ˈoː	ˈɔː	0.168
ˈoː	ˈu	0.061
ˈuː	ˈuː	0.58
ˈuː	ˈoː	0.197
ˈuː	ˈu	0.17
ˈuː	oː	0.054
ˈyː	ˈiu̯	0.588
ˈyː	ˈoː	0.412
ˈø	ˈɛ	1.0
ˈøː	ˈi	0.504
ˈøː	ˈu	0.496
ˈœ	ˈa	1.0
ˈœː	ˈɛː	0.631
ˈœː	ˈu	0.369
ˈɔ	ˈu	0.482
ˈɔ	ˈɔ	0.214
ˈɔ	ˈɔː	0.186
ˈɔ	ˈa	0.118
ˈɔʏ̯	ˈɔː	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈa	0.537
ˈɛ	ˈi	0.366
ˈɛ	ˈɛ	0.097
ˈɛɪ̯	ˈɛː	0.534
ˈɛɪ̯	ˈɛ	0.466
ˈɪ	ˈi	0.638
ˈɪ	ˈɛː	0.159
ˈɪ	ˈiː	0.105
ˈɪ	ˈa	0.098
ˈʊ	ˈu	0.847
ˈʊ	ˈuː	0.153
ˈʏ	ˈi	1.0
