Northern Low Saxon	Gothic	probability
b	b	0.635
b	p	0.365
d	θ	0.293
d	t	0.194
d	d	0.158
d	d_s	0.067
d	θ_s	0.067
d	t_a	0.061
d	ð	0.057
f	f	0.702
f	f_s	0.206
f	b	0.069
h	h	1.0
i	j	1.0
j	ɡ	0.259
kʰ	k	1.0
l	l	0.701
l	l_s	0.093
l	lː	0.081
l	h_l	0.075
m	m	0.48
m	m_s	0.131
m	β	0.118
m	a_n	0.103
m	β_a	0.091
m	i	0.059
n	n	0.784
n	u_n	0.052
r	r	0.974
s	s	1.0
t	t	0.567
t	d	0.21
t	t_s	0.21
tʰ	t	1.0
v	w	0.818
v	ʍ	0.096
v	f	0.074
x	h	0.619
x	x	0.114
x	ɡ	0.114
x	ɣ	0.114
z	s	0.923
z	m	0.074
ç	ɡ	0.425
ç	x	0.249
ç	h	0.145
ŋ	ŋ_ɡ	0.433
ŋ	ŋ	0.212
ŋ	h	0.183
ŋ	ɡ	0.102
ɐ	a_r	0.275
ɐ	r	0.259
ɐ	-	0.118
ɐ	oː	0.105
ɐ	a	0.103
ɐ	u	0.053
ɡ	ɡ	0.71
ɡ	k	0.262
ɪ	a	0.509
ʃ	s	0.452
ʃ	s_k	0.373
ʃ	k_s	0.094
ʃ	z	0.076
ʒ	j	1.0
ˈa	ˈa	0.916
ˈa	ˈɛ	0.083
ˈaɪ̯	ˈiu̯	0.306
ˈaɪ̯	ˈɛː	0.251
ˈaɪ̯	ˈɛ	0.237
ˈaɪ̯	ˈiː	0.107
ˈaɪ̯	w	0.067
ˈaʊ̯	ˈoː	0.337
ˈaʊ̯	ˈɔː	0.263
ˈaʊ̯	ˈɔ	0.199
ˈaʊ̯	ˈa	0.173
ˈaː	ˈa_r	0.53
ˈaː	ˈa	0.265
ˈaː	ˈɛ	0.168
ˈeɪ̯	ˈi	0.292
ˈeɪ̯	r	0.197
ˈeɪ̯	ˈɛː	0.1
ˈeː	ˈi	0.447
ˈeː	ˈa	0.163
ˈeː	ˈu	0.163
ˈeː	ˈiu̯	0.109
ˈiː	ˈiː	0.653
ˈiː	ˈi	0.137
ˈiː	j	0.097
ˈiː	ˈeː	0.075
ˈoː	ˈeː	0.376
ˈoː	ˈa	0.362
ˈoː	ˈɔː	0.105
ˈoː	ˈu	0.085
ˈoː	ˈɛ	0.064
ˈuː	ˈuː	0.542
ˈuː	ˈu	0.287
ˈuː	ˈoː	0.143
ˈyː	ˈiu̯	0.5
ˈyː	ˈoː	0.5
ˈø	ˈɛ	1.0
ˈøː	ˈu	0.629
ˈøː	ˈi	0.361
ˈœ	ˈa	0.259
ˈœː	ˈɛː	0.574
ˈœː	nː	0.292
ˈɔ	ˈu	0.574
ˈɔ	ˈɔː	0.193
ˈɔ	ˈa	0.113
ˈɔʏ̯	ˈɔː	1.0
ˈɔː	ˈɔ	0.509
ˈɛ	ˈi	0.477
ˈɛ	ˈa	0.315
ˈɛ	ˈɛ	0.127
ˈɛɪ̯	ˈɛ	0.292
ˈɛɪ̯	ˈɛː	0.292
ˈɪ	ˈi	0.647
ˈɪ	ˈɛː	0.161
ˈɪ	ˈiː	0.094
ˈɪ	ˈa	0.073
ˈʊ	ˈu	0.898
ˈʊ	ˈuː	0.097
ˈʏ	j	0.66
ˈʏ	ˈi	0.171
