Northern Low Saxon	Gothic	probability
b	b	0.622
b	p	0.316
d	θ	0.345
d	d	0.243
d	t	0.238
d	r_t	0.062
d	ð	0.058
f	f	0.822
f	l_b	0.105
f	kʷ	0.073
h	h	1.0
i	j	1.0
j	ɡ	1.0
k	k	1.0
kʰ	k	0.949
l	l	0.829
l	lː	0.096
l	h_l	0.065
m	m	0.531
m	β	0.213
m	r_m	0.078
m	a	0.077
m	-	0.071
n	n	0.916
n	nː	0.054
r	r	0.968
s	s	1.0
t	t	0.82
t	d	0.18
tʰ	t	1.0
v	w	0.827
v	ʍ	0.134
x	h	0.637
x	ɡ	0.214
x	x	0.074
x	ɣ	0.074
z	s	1.0
ç	ɡ	0.47
ç	x	0.467
ç	h	0.064
ŋ	ŋ	0.765
ŋ	ɡ	0.119
ŋ	h	0.116
ɐ	r	0.486
ɐ	a	0.238
ɐ	oː	0.098
ɐ	-	0.074
ɡ	k	0.622
ɡ	ɡ	0.378
ɪ	a	1.0
ʃ	s	0.875
ʃ	z	0.065
ʃ	i_s	0.06
ʒ	j	1.0
ˈa	ˈa	0.969
ˈaɪ̯	ˈɛ	0.335
ˈaɪ̯	ˈiu̯	0.265
ˈaɪ̯	ˈɛː	0.257
ˈaɪ̯	w	0.07
ˈaʊ̯	ˈoː	0.284
ˈaʊ̯	ˈɔ	0.245
ˈaʊ̯	ˈɔː	0.214
ˈaʊ̯	ˈa	0.185
ˈaʊ̯	ˈiu̯	0.072
ˈaː	ˈa	0.758
ˈaː	ˈɛ	0.242
ˈeɪ̯	ˈi	0.589
ˈeɪ̯	ˈɛː	0.411
ˈeː	ˈi	0.417
ˈeː	ˈu	0.329
ˈeː	ˈiu̯	0.13
ˈeː	ˈa	0.125
ˈiː	ˈiː	0.74
ˈiː	ˈi	0.153
ˈiː	j	0.066
ˈoː	ˈa	0.392
ˈoː	ˈeː	0.352
ˈoː	ˈɔː	0.105
ˈoː	ˈɛ	0.056
ˈuː	ˈuː	0.579
ˈuː	ˈu	0.168
ˈuː	ˈoː	0.166
ˈuː	oː	0.087
ˈyː	ˈiu̯	0.783
ˈyː	ˈoː	0.217
ˈø	ˈɛ	1.0
ˈøː	ˈi	0.487
ˈøː	ˈu	0.32
ˈøː	ˈɔː	0.193
ˈœ	ˈa	0.5
ˈœ	ˈi	0.5
ˈœː	nː	0.806
ˈœː	ˈɛː	0.194
ˈɔ	ˈu	0.41
ˈɔ	ˈa	0.18
ˈɔ	ˈɔ	0.17
ˈɔ	ˈiu̯	0.131
ˈɔ	ˈɔː	0.109
ˈɔʏ̯	ˈɔː	0.795
ˈɔʏ̯	ˈoː	0.205
ˈɔː	ˈɔ	1.0
ˈɛ	ˈi	0.402
ˈɛ	ˈa	0.393
ˈɛ	ˈɛ	0.205
ˈɛɪ̯	ˈɛː	0.682
ˈɛɪ̯	ˈɛ	0.318
ˈɛː	j	1.0
ˈɪ	ˈi	0.744
ˈɪ	ˈa	0.083
ˈɪ	ˈiː	0.068
ˈɪ	ˈɛː	0.068
ˈʊ	ˈu	0.824
ˈʊ	ˈuː	0.176
ˈʏ	ˈi	0.737
ˈʏ	ˈuː	0.183
ˈʏ	ˈu	0.079
