Northern Low Saxon	Gothic	probability
#>	#>	0.815
#>	n_#>	0.059
#>	oː_#>	0.05
<#	<#	0.994
b	b	0.635
b	p	0.365
d	θ	0.298
d	t	0.261
d	d	0.161
d	d_s	0.068
d	ð	0.057
d	θ_s	0.053
f	f	0.672
f	f_s	0.207
f	b	0.069
f	kʷ	0.055
h	h	1.0
i	j	1.0
j	ɡ	0.259
kʰ	k	1.0
l	l	0.703
l	l_s	0.098
l	lː	0.085
l	h_l	0.079
m	m	0.436
m	m_s	0.141
m	β	0.127
m	a_n	0.11
m	β_a	0.097
m	i	0.063
n	n	0.589
n	a_n	0.237
n	u_n	0.053
r	r	0.937
r	ˈi	0.066
s	s	1.0
t	t	0.567
t	t_s	0.21
t	d_s	0.137
t	d	0.061
tʰ	t	1.0
v	w	0.807
v	ʍ	0.11
v	f	0.073
x	h	0.619
x	x	0.114
x	ɡ	0.114
x	ɣ	0.114
z	s	0.923
z	r	0.074
ç	ɡ	0.425
ç	x	0.249
ç	h	0.145
ŋ	ŋ_ɡ	0.433
ŋ	ŋ	0.212
ŋ	h	0.183
ŋ	ɡ	0.102
ɐ	a	0.339
ɐ	r	0.261
ɐ	-	0.119
ɐ	θ_a	0.104
ɐ	oː	0.079
ɐ	u	0.053
ɡ	ɡ	0.71
ɡ	k	0.262
ɪ	a	0.509
ʃ	s	0.47
ʃ	s_k	0.466
ʃ	z	0.063
ʒ	j	1.0
ˈa	ˈa	0.931
ˈa	ˈɛ	0.071
ˈaɪ̯	ˈiu̯	0.312
ˈaɪ̯	ˈɛ	0.302
ˈaɪ̯	ˈɛː	0.257
ˈaɪ̯	ˈiː	0.109
ˈaʊ̯	ˈoː	0.337
ˈaʊ̯	ˈɔː	0.263
ˈaʊ̯	ˈɔ	0.199
ˈaʊ̯	ˈa	0.173
ˈaː	ˈa_r	0.53
ˈaː	ˈa	0.265
ˈaː	ˈɛ	0.168
ˈeɪ̯	ˈi	0.292
ˈeɪ̯	iː	0.197
ˈeɪ̯	ˈɛː	0.1
ˈeː	ˈi	0.447
ˈeː	ˈa	0.163
ˈeː	ˈu	0.163
ˈeː	ˈiu̯	0.109
ˈiː	ˈiː	0.689
ˈiː	ˈi	0.144
ˈiː	ˈeː	0.077
ˈiː	i	0.058
ˈoː	ˈeː	0.376
ˈoː	ˈa	0.362
ˈoː	ˈɔː	0.105
ˈoː	ˈu	0.085
ˈoː	ˈɛ	0.064
ˈuː	ˈuː	0.625
ˈuː	ˈoː	0.165
ˈuː	ˈu	0.093
ˈuː	oː	0.081
ˈyː	ˈiu̯	0.5
ˈyː	ˈoː	0.5
ˈø	ˈɛ	1.0
ˈøː	ˈu	0.629
ˈøː	ˈi	0.361
ˈœ	ˈa	0.259
ˈœː	ˈɛː	0.574
ˈœː	nː	0.292
ˈɔ	ˈu	0.574
ˈɔ	ˈɔː	0.193
ˈɔ	ˈa	0.113
ˈɔʏ̯	ˈɔː	1.0
ˈɔː	ˈɔ	0.509
ˈɛ	ˈi	0.477
ˈɛ	ˈa	0.315
ˈɛ	ˈɛ	0.127
ˈɛɪ̯	ˈɛ	0.292
ˈɛɪ̯	ˈɛː	0.292
ˈɪ	ˈi	0.648
ˈɪ	ˈɛː	0.161
ˈɪ	ˈiː	0.11
ˈɪ	ˈa	0.061
ˈʊ	ˈu	0.89
ˈʊ	ˈuː	0.102
ˈʏ	j	0.66
ˈʏ	ˈi	0.171
