Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.0	5.263
a_ɹ	a_ɹ	0.0	5.263
b̥	b̥	0.0	5.263
d̥	d̥	0.0	5.263
f	f	0.0	5.263
h	h	0.0	5.263
j	j	0.0	5.263
k	k	0.0	5.263
kʰ	kʰ	0.0	5.263
l	l	0.0	5.263
l̥	l̥	0.0	5.263
m	m	0.0	5.263
mː	mː	0.0	5.263
n	n	0.0	5.263
nː	nː	0.0	5.263
n̥	n̥	0.0	5.263
p	p	0.0	5.263
r	r	0.0	5.263
s	s	0.0	5.263
sː	sː	0.0	5.263
t	t	0.0	5.263
tʰ	tʰ	0.0	5.263
t͡l̥	t͡l̥	0.0	5.263
t͡n̥	t͡n̥	0.0	5.263
v	v	0.0	5.263
v̥	v̥	0.0	5.263
w	w	0.0	5.263
ŋ	ŋ	0.0	5.263
ɡ̊	ɡ̊	0.0	5.263
ɡ̊ː	ɡ̊ː	0.0	5.263
ɪ	ɪ	0.0	5.263
ɹ	ɹ	0.0	5.263
ɹ_a	ɹ_a	0.0	5.263
ɹ_m	ɹ_m	0.0	5.263
ɹ_ɪ	ɹ_ɪ	0.0	5.263
ɹ_ʊ	ɹ_ʊ	0.0	5.263
ɹ_ˈɛ	ɹ_ˈɛ	0.0	5.263
ʃ	ʃ	0.0	5.263
ʈ	ʈ	0.0	5.263
ʊ	ʊ	0.0	5.263
ʤ̊	ʤ̊	0.0	5.263
ʤ̊ː	ʤ̊ː	0.0	5.263
ʧ	ʧ	0.0	5.263
ʧʰ	ʧʰ	0.0	5.263
ʰk	ʰk	0.0	5.263
ʰp	ʰp	0.0	5.263
ʰt	ʰt	0.0	5.263
ˈa	ˈa	0.0	5.263
ˈai̯	ˈai̯	0.0	5.263
ˈaːi̯	ˈaːi̯	0.0	5.263
ˈeː	ˈeː	0.0	5.263
ˈiː	ˈiː	0.0	5.263
ˈoː	ˈoː	0.0	5.263
ˈuː	ˈuː	0.0	5.263
ˈøː	ˈøː	0.0	5.263
ˈœ	ˈœ	0.0	5.263
ˈɔ	ˈɔ	0.0	5.263
ˈɔːi̯	ˈɔːi̯	0.0	5.263
ˈɔːu̯	ˈɔːu̯	0.0	5.263
ˈɔ̯aː	ˈɔ̯aː	0.0	5.263
ˈɛ	ˈɛ	0.0	5.263
ˈɛːa̯	ˈɛːa̯	0.0	5.263
ˈɛːi̯	ˈɛːi̯	0.0	5.263
ˈɪ	ˈɪ	0.0	5.263
ˈʉːu̯	ˈʉːu̯	0.0	5.263
ˈʊ	ˈʊ	0.0	5.263
ˈʊ̯iː	ˈʊ̯iː	0.0	5.263
ˈʏ	ˈʏ	0.0	5.263
