Emilian	Québécois French	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
w	-	1.0
ʧ	j	1.0
ˈi	i	1.0
ˈuː	y	1.0
ˈɛː	ɛ	1.0
ˈʌ	ʊ	1.0
k	k	0.311
l	l	0.931
v	f	0.11
ð	-	0.131
ˈaː	-	0.241
d	-	0.752
j	j	0.102
j	ɛ	0.302
t	-	0.402
u	ɑɔ̯	0.382
v	v	0.702
ˈɛ	ɛ	0.132
ˈʌu̯	w	0.122
a	-	0.433
u	ɔ	0.093
z	z	0.173
z	-	0.743
ŋ	ẽɪ̯̃	0.413
ɡ	-	0.533
ˈaː	ɑ	0.093
ˈɔ	ɔ	0.463
ˈɛ	e	0.123
d	d	0.224
i	-	0.684
u	u	0.524
v	-	0.154
z	s	0.084
ɲ	-	0.774
ʤ	ɡ	0.904
ˈa	ã	0.104
ˈaː	æɛ̯	0.324
e	-	0.35
e	ɛ	0.65
j	-	0.205
n	-	0.085
n	n	0.915
ŋ	-	0.45
ˈa	æɛ̯	0.365
ˈaː	a	0.215
ˈe	ɪ	0.5
ˈe	i	0.5
ˈiː	i	0.875
ˈɛ	-	0.135
ˈʌu̯	aœ̯	0.635
i	i	0.316
j	l	0.376
r	ʁ	0.956
ɲ	ɲ	0.226
ʤ	ʒ	0.096
ˈo	y	0.226
ˈo	ɒ̃ʊ̯̃	0.466
ˈɔː	œ	0.266
ˈʌu̯	-	0.126
ɡ	ɡ	0.467
ˈaː	ã	0.127
ˈo	ʏ	0.167
ˈɔ	o	0.537
ˈʌu̯	u	0.117
t	t	0.598
ŋ	n	0.068
ˈiː	w	0.08
ˈɔː	ɑɔ̯	0.708
θ	s	0.938
a	a	0.489
k	ʃ	0.629
l	-	0.069
s	s	0.969
ð	ʒ	0.869
ŋ	ɒ̃ʊ̯̃	0.069
ˈa	w	0.519
ˈo	ɥ	0.099
ˈɛ	æɛ̯	0.609
