Emilian	Québécois French	probability
b	b	1.0
e	ɛ	1.0
f	f	1.0
m	m	1.0
p	p	1.0
s	s	1.0
u	u	1.0
ɲ	ɲ	1.0
ʤ	ɡ	1.0
ʧ	j	1.0
ˈuː	y	1.0
ˈʌu̯	aœ̯	1.0
d	d	0.231
j	-	0.201
l	l	0.81
r	ʁ	0.961
z	z	0.511
ŋ	ɒ̃ʊ̯̃	0.211
ˈaː	ã	0.191
ˈiː	i	0.861
ˈo	y	0.681
i	-	0.262
j	ɛ	0.22
j	j	0.262
ˈe	-	0.202
ˈiː	w_ɛ	0.102
n	n	0.883
t	t	0.973
ˈa	w	0.843
ˈɔ	ɔ	0.483
ˈɛ	-	0.053
ˈɛ	e	0.143
a	-	0.474
d	ʣ	0.114
k	ʃ	0.544
ð	ʒ	0.874
ɡ	-	0.574
ˈaː	-	0.104
ˈɔː	œ	0.174
θ	s	0.924
d	-	0.655
k	k	0.375
v	-	0.205
v	v	0.735
ˈe	i	0.25
ˈɛ	æɛ̯	0.685
v	f	0.06
ð	-	0.126
ɡ	ɡ	0.426
ˈɔː	ɑɔ̯	0.826
θ	-	0.076
a	a	0.397
k	-	0.057
n	-	0.117
ˈa	æɛ̯	0.157
ˈaː	ɑ	0.07
ˈɔ	u	0.517
i	i	0.738
j	l	0.318
ˈaː	a	0.288
ˈaː	æɛ̯	0.348
ˈe	ɪ	0.548
a	æɛ̯	0.129
l	-	0.19
z	-	0.489
ŋ	ẽɪ̯̃	0.39
ŋ	-	0.399
ˈo	-	0.319
ˈɛ	ɛ	0.119
