Emilian	Québécois French	probability
w	-	1.0
i	i	0.281
k	k	0.371
k	ʃ	0.591
t	t	0.571
u	ɑɔ̯	0.241
u	ɔ	0.241
ð	-	0.141
ŋ	ẽɪ̯̃	0.281
ˈaː	a	0.221
ˈe	ɪ	0.461
ˈi	j	0.111
ˈiː	ɛ	0.051
ˈiː	ɪ	0.061
ˈo	y	0.21
ˈuː	øʏ̯	0.231
ˈɔː	œ	0.1
ˈɛ	oʊ̯	0.111
ˈɛ	e	0.401
ˈʌ	ʊ	0.251
ˈʌu̯	ɔ	0.051
ˈʌu̯	w	0.131
a	ɛ	0.062
a	i	0.082
a	a	0.32
d	d	0.22
i	-	0.662
l	l	0.822
n	-	0.152
p	-	0.062
v	f	0.112
z	d	0.182
ɡ	ɡ	0.422
ɲ	ʒ	0.252
ˈa	œ	0.062
ˈe	i	0.212
ˈuː	j_øʏ̯	0.122
ˈɔ	ʊ	0.052
ˈɔ	œ	0.072
ˈɔ	o	0.322
ˈʌu̯	aœ̯	0.472
f	f	0.943
t	-	0.323
u	y	0.053
v	ʒ	0.053
ð	s	0.073
ŋ	ɒ̃ʊ̯̃	0.063
ˈaː	æɛ̯	0.263
ˈiː	w_ɛ	0.153
ˈo	œ	0.053
ˈo	ɑɔ̯	0.053
ˈo	ɥ	0.123
ˈuː	y	0.403
ˈɔː	ɪ	0.053
ˈɔː	ɑɔ̯	0.523
ˈɛ	æɛ̯	0.313
ˈɛː	j	0.253
ˈʌ	œ	0.083
a	æɛ̯	0.084
o	-	0.334
ɡ	-	0.54
ɲ	ẽɪ̯̃	0.084
ɲ	ɲ	0.514
ʧ	k	0.134
ˈe	l	0.094
ˈæ	j	0.184
ˈɔː	øʏ̯	0.064
ˈɛ	ɛ	0.064
ˈʌ	ɪ	0.14
ˈʌ	u	0.14
θ	s	0.74
b	v	0.105
e	-	0.725
j	j	0.115
r	ʁ	0.95
s	-	0.255
u	-	0.175
u	u	0.265
ɲ	n	0.125
ʤ	z	0.125
ˈa	ã	0.405
ˈe	j	0.065
ˈi	ɪ	0.095
ˈi	i	0.795
ˈɔ	ɔ	0.155
ˈʌu̯	u	0.065
ˈʌu̯	œ	0.15
d	-	0.606
e	e	0.06
j	l	0.286
p	p	0.856
s	s	0.676
z	s	0.086
ŋ	-	0.486
ʧ	j	0.866
ˈaː	ã	0.16
ˈiː	i	0.676
ˈo	w	0.066
ˈo	ɒ̃ʊ̯̃	0.066
ˈæ	-	0.056
ˈæ	ã	0.76
ˈɔ	w	0.116
ˈɔː	ɔ	0.066
ˈɛ	-	0.06
ˈʌu̯	y	0.066
ˈʌu̯	øʏ̯	0.066
e	ɛ	0.137
f	ʁ	0.057
i	ɛ	0.057
j	ɛ	0.27
v	-	0.157
z	-	0.347
ʤ	ʒ	0.207
ˈa	w	0.237
ˈaː	ɑ	0.077
ˈuː	u	0.217
ˈɔː	ɥ	0.087
ˈɛː	w	0.167
l	-	0.178
m	m	0.968
n	n	0.848
o	u	0.338
p	v	0.058
t	ʦ	0.088
v	v	0.678
ð	ʒ	0.738
ˈa	æɛ̯	0.128
ˈaː	-	0.168
ˈo	u	0.058
ˈo	ʏ	0.108
ˈo	-	0.188
ˈɔ	ɥ	0.098
ˈɔ	u	0.138
ˈɔː	aœ̯	0.058
ˈɛː	æɛ̯	0.58
ˈʌ	ɔ	0.138
ˈʌ	-	0.248
θ	ʒ	0.178
a	-	0.369
b	b	0.849
d	ʣ	0.139
j	-	0.289
o	øʏ̯	0.329
z	z	0.349
ŋ	n	0.129
ʤ	ɡ	0.669
