Emilian	Québécois French	probability
b	b	1.0
e	ɛ	1.0
f	f	1.0
m	m	1.0
p	p	1.0
w	-	1.0
ʤ	ʒ	1.0
ˈi	i	1.0
ˈɛː	ɛ	1.0
n	n	0.971
r	ʁ	0.941
u	-	0.1
ŋ	-	0.221
ɲ	ɲ	0.331
ˈaː	ɑ	0.11
ˈiː	w_ɛ	0.121
ˈɛ	æɛ̯	0.561
d	-	0.782
i	i	0.22
v	-	0.2
v	v	0.752
ˈaː	æɛ̯	0.412
ˈe	ɪ	0.132
ˈiː	i	0.82
ˈuː	øʏ̯	0.22
ˈɔ	ɔ	0.252
ˈɔː	ɑɔ̯	0.872
a	æɛ̯	0.063
a	a	0.333
k	ʃ	0.63
l	l	0.893
t	t	0.783
ð	-	0.113
ˈaː	-	0.083
ˈɔ	u	0.453
u	ɑɔ̯	0.394
z	-	0.664
ɡ	-	0.514
ʧ	-	0.754
ˈɛ	ɛ	0.144
ˈʌu̯	-	0.114
j	l	0.425
k	k	0.35
ˈo	u	0.185
ˈo	-	0.185
ˈo	y	0.415
ˈɔ	i	0.295
ŋ	ɒ̃ʊ̯̃	0.116
ɡ	ɡ	0.486
ʧ	j	0.246
ˈa	æɛ̯	0.416
ˈo	ʏ	0.216
ˈʌu̯	aœ̯	0.546
l	-	0.107
t	-	0.217
u	ɔ	0.087
z	z	0.207
ð	ʒ	0.887
ˈaː	a	0.267
ˈɛ	e	0.117
ˈʌu̯	w	0.17
ˈʌu̯	u	0.17
a	ã	0.058
d	d	0.218
i	-	0.78
j	ɛ	0.218
s	s	0.98
ŋ	ẽɪ̯̃	0.618
ˈuː	y	0.78
a	-	0.509
j	j	0.119
j	-	0.239
r	-	0.059
u	u	0.419
z	s	0.129
ɲ	n	0.669
ˈa	-	0.079
ˈa	w	0.499
ˈaː	ã	0.129
ˈe	i	0.369
ˈe	ɛ	0.499
ˈiː	ɪ	0.059
ˈɔː	œ	0.109
ˈɛ	i	0.059
ˈɛ	-	0.119
θ	s	0.969
