Emilian	Québécois French	probability
b	b	1.0
e	ɛ	1.0
f	f	1.0
m	m	1.0
p	p	1.0
ʤ	ɡ	1.0
ˈi	i	1.0
ˈuː	y	1.0
ˈɛː	æɛ̯	1.0
ˈʌ	ʊ	1.0
a	-	0.291
v	v	0.691
z	-	0.371
ˈa	w	0.471
ˈaː	ɑ	0.081
ˈɛ	æɛ̯	0.581
d	ʣ	0.12
j	l	0.312
u	ɔ	0.212
z	s	0.142
ŋ	n	0.102
ɡ	-	0.552
ˈa	æɛ̯	0.402
l	l	0.843
n	n	0.883
s	s	0.983
t	t	0.623
v	f	0.123
z	d	0.113
ð	ʒ	0.723
ɲ	-	0.743
ˈe	-	0.253
ˈo	ɥ	0.133
ˈɔː	øʏ̯	0.093
ˈɔː	ɑɔ̯	0.723
ˈɛ	ɛ	0.13
i	-	0.44
j	ɛ	0.294
k	k	0.334
u	ɑɔ̯	0.264
u	u	0.364
z	z	0.374
ŋ	ɒ̃ʊ̯̃	0.164
ˈaː	-	0.254
ˈɔ	i	0.334
ˈɔː	œ	0.184
ˈɛ	-	0.094
ˈʌu̯	u	0.114
ˈʌu̯	œ	0.114
d	d	0.245
d	-	0.635
k	e_k	0.085
ŋ	-	0.425
ʧ	j	0.305
ʧ	-	0.695
ˈo	u	0.155
ˈo	y	0.525
ˈʌu̯	aœ̯	0.725
i	i	0.56
j	-	0.236
u	-	0.16
ˈaː	a	0.136
ˈɔ	u	0.666
ˈɛ	i	0.056
a	a	0.547
l	-	0.157
n	-	0.117
t	-	0.377
v	-	0.157
ð	-	0.277
ˈa	ã	0.087
ˈe	i	0.167
ˈiː	w_ɛ	0.17
ˈo	ʏ	0.187
a	æɛ̯	0.058
j	j	0.158
k	ʃ	0.58
ɡ	ɡ	0.448
ˈe	ɪ	0.58
ˈiː	i	0.768
θ	ʒ	0.058
a	ã	0.069
r	ʁ	0.989
ŋ	ẽɪ̯̃	0.309
ɲ	ɲ	0.219
ˈaː	ã	0.229
ˈaː	æɛ̯	0.299
ˈɛ	e	0.139
θ	s	0.9
