Emilian	Québécois French	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
w	-	1.0
ˈi	i	1.0
ˈɛː	ɛ	1.0
ˈʌ	ʊ	1.0
a	-	0.591
j	ɛ	0.181
s	s	0.991
t	-	0.11
z	-	0.301
ɲ	ɲ	0.411
ˈa	æɛ̯	0.541
ˈaː	ɑ	0.121
ˈaː	-	0.161
ˈɔ	u	0.321
ˈɛ	ɛ	0.141
ˈɛ	æɛ̯	0.611
k	e_k	0.092
l	-	0.152
n	n	0.862
r	ʁ	0.972
v	-	0.172
z	z	0.462
ð	ʒ	0.802
ˈe	-	0.52
ˈuː	y	0.562
ˈʌu̯	aœ̯	0.632
θ	s	0.842
a	a	0.353
i	-	0.383
j	l	0.303
z	s	0.113
ʤ	ɡ	0.883
ˈaː	æɛ̯	0.383
ˈe	i	0.13
ˈɛ	i	0.053
ˈʌu̯	œ	0.153
d	ʣ	0.184
k	ʃ	0.54
u	ɔ	0.204
v	f	0.114
v	v	0.664
ɡ	ɡ	0.464
ʧ	j	0.084
ˈa	w	0.44
ˈiː	i	0.814
ˈo	ɥ	0.124
ˈɔː	ɑɔ̯	0.724
θ	ʒ	0.134
v	v_w	0.05
ŋ	ẽɪ̯̃	0.575
ˈe	ɪ	0.35
e	ɛ	0.966
j	j	0.146
u	-	0.16
ɡ	-	0.536
ʧ	-	0.916
ˈo	-	0.406
ˈʌu̯	w	0.066
d	d	0.247
i	i	0.617
j	-	0.37
k	k	0.367
z	e_#>	0.057
ŋ	ɒ̃ʊ̯̃	0.127
ʤ	ʒ	0.117
ˈɛ	-	0.057
ˈɛ	e	0.137
l	l	0.848
n	-	0.138
u	ɑɔ̯	0.208
u	u	0.428
z	ɛ_#>	0.068
ð	-	0.198
ŋ	ã	0.068
ŋ	n	0.08
ˈaː	ã	0.068
ˈaː	a	0.268
ˈiː	w_ɛ	0.138
ˈuː	øʏ̯	0.438
ˈɔː	œ	0.218
d	-	0.569
t	t	0.89
ŋ	-	0.149
ɲ	-	0.589
ˈo	y	0.439
ˈɔ	ɔ	0.189
ˈɔ	i	0.49
ˈɔː	øʏ̯	0.059
ˈʌu̯	u	0.149
