English	East Low German	probability
b	b	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
ð	ɾ	1.0
əʊ̯	-	1.0
ɪ	ɪ_ç	1.0
ʃ	ʃ	1.0
ʤ	ç	1.0
ˈæ	ˈa	1.0
ˈɛ	ˈoː	1.0
ˈɜː	æ	1.0
p	p_n	0.091
ə	æ	0.851
ɡ	ɡ	0.791
ɫ	ɡ_l	0.1
ɹ	-	0.081
ˈe	ˈaʊ̯	0.11
ˈeɪ̯	ˈɒː	0.441
ˈiː	ˈaʊ̯	0.151
ˈɒ	ˈa	0.451
ˈəʊ̯	ˈeː	0.091
ˈɪ	ˈae̯	0.051
k	k	0.762
s	s	0.332
t	ç	0.062
ˈaɪ̯	ˈa	0.072
ˈaɪ̯	ˈɪ	0.362
ˈaʊ̯	ˈuː	0.732
ˈɐ	ˈœː	0.082
f	l_f	0.053
t	-	0.093
tʰ	tʰ	0.93
w	w	0.123
ˈuː	ˈae̯	0.143
ˈɪ	ˈʏ	0.193
j	-	0.424
n	n	0.974
ʧ	kʰ	0.54
ˈaɪ̯	ˈaʊ̯	0.064
ˈaʊ̯	ˈaʊ̯	0.084
ˈaʊ̯	ˈʊ	0.184
ˈeɪ̯	ˈa	0.224
ˈɐ	ˈɔ	0.054
ˈɐ	ˈuː	0.124
ˈʊ	ˈʊ	0.34
d	d	0.525
ˈaɪ̯	ˈiː	0.435
ˈeɪ̯	ˈɛ	0.335
ˈɑː	ˈa	0.395
ˈɔː	ˈa	0.145
ˈɪ	ˈyː	0.055
ˈɪ	ˈɪ	0.575
j	j	0.576
t	t_n	0.166
t	t	0.6
ŋ	ŋ	0.96
ʧ	k	0.46
ˈɑː	æ	0.166
ˈəʊ̯	ˈɪ	0.066
ˈɪ	ˈiː	0.086
ˈʊ	ˈaʊ̯	0.66
d	t	0.327
f	f	0.947
v	b_m	0.127
v	f	0.257
v	m	0.617
w	v	0.877
z	ç_#>	0.057
ˈaɪ̯	ˈae̯	0.067
ˈe	ˈae̯	0.167
ˈe	ˈɪ	0.177
ˈiː	ˈiː	0.127
ˈiː	ˈɒː	0.147
ˈɔː	ˈuː_æ	0.777
k	k_n	0.238
t	x_t	0.08
z	n_#>	0.098
ˈe	ˈɛː	0.078
ˈiː	ˈae̯	0.18
ˈiː	ˈɔʏ̯	0.348
ˈuː	ˈaʊ̯	0.588
ˈɐ	ˈɒː	0.188
ˈɐ	ˈʊ	0.468
ˈɔː	æ	0.078
d	d_n	0.059
d	-	0.089
p	p	0.909
s	ʃ	0.169
s	z	0.469
z	x_#>	0.059
z	s	0.709
ə	-	0.149
ɡ	j	0.209
ɫ	l	0.9
ɹ	r	0.919
ˈe	ˈœ	0.059
ˈe	ˈɛ	0.409
ˈuː	ˈɛː	0.269
ˈɑː	ˈaː	0.439
ˈɒ	ˈɔ	0.549
ˈəʊ̯	ˈɔ	0.079
ˈəʊ̯	ˈae̯	0.719
θ	d	0.979
