English	East Low German	probability
b	b	0.973
d	d	0.57
d	t	0.343
d	-	0.087
f	f	0.965
h	h	1.0
j	j	0.552
j	ˈiː	0.203
j	ˈoː	0.191
j	-	0.053
k	k	0.948
k	ɡ	0.052
kʰ	kʰ	0.892
kʰ	-	0.108
l	l	1.0
m	m	0.948
m	æ_m	0.052
n	n	0.942
p	p	0.834
p	b	0.166
s	z	0.474
s	s	0.341
s	ʃ	0.185
t	t	0.87
t	ç	0.069
tʰ	tʰ	0.953
v	m	0.748
v	f	0.233
w	v	0.82
w	w	0.102
w	-	0.066
z	n	0.6
z	s	0.305
z	z	0.096
ð	ɾ	0.852
ð	n	0.11
ŋ	ŋ	0.907
ŋ	ɪ	0.093
ə	æ	0.859
ə	-	0.141
əʊ̯	-	0.5
əʊ̯	n	0.5
ɜː	ˈʏ	1.0
ɡ	ɡ	0.634
ɡ	j	0.222
ɡ	-	0.144
ɪ	ɪ	0.543
ɪ	-	0.223
ɪ	ˈɛ	0.125
ɪ	æ	0.108
ɫ	l	0.963
ɹ	r	0.869
ɹ	-	0.131
ʃ	ʃ	1.0
ʤ	ç	0.956
ʧ	kʰ	0.513
ʧ	k	0.468
ˈaɪ̯	ˈɪ	0.346
ˈaɪ̯	ˈiː	0.293
ˈaɪ̯	ˈaʊ̯	0.075
ˈaɪ̯	ˈae̯	0.069
ˈaʊ̯	ˈuː	0.533
ˈaʊ̯	ˈʊ	0.257
ˈaʊ̯	ˈɒː	0.106
ˈaʊ̯	ˈaʊ̯	0.063
ˈe	ˈɛ	0.25
ˈe	ˈae̯	0.177
ˈe	ˈɪ	0.14
ˈe	ˈœ	0.092
ˈe	ˈɛː	0.08
ˈe	ˈaʊ̯	0.072
ˈe	ˈʏ	0.057
ˈeɪ̯	ˈɒː	0.483
ˈeɪ̯	ˈɛ	0.253
ˈeɪ̯	ˈa	0.204
ˈiː	ˈɔʏ̯	0.259
ˈiː	ˈae̯	0.156
ˈiː	ˈaʊ̯	0.113
ˈiː	ˈɒː	0.091
ˈiː	ˈiː	0.086
ˈiː	ˈuː	0.067
ˈuː	ˈaʊ̯	0.428
ˈuː	-	0.185
ˈuː	ˈae̯	0.138
ˈuː	ˈɛː	0.124
ˈuː	ˈɒː	0.078
ˈæ	ˈa	0.926
ˈæ	ˈaː	0.058
ˈɐ	ˈʊ	0.44
ˈɐ	ˈɒː	0.113
ˈɐ	ˈɔ	0.111
ˈɐ	ˈœː	0.072
ˈɐ	ˈʏ	0.072
ˈɐ	-	0.06
ˈɑː	ˈa	0.388
ˈɑː	ˈaː	0.369
ˈɑː	æ	0.222
ˈɒ	ˈɔ	0.444
ˈɒ	ˈa	0.336
ˈɒ	ˈʊ	0.111
ˈɒ	ˈae̯	0.108
ˈɔː	ˈuː	0.563
ˈɔː	ˈa	0.091
ˈɔː	ˈaː	0.078
ˈɔː	æ	0.078
ˈɔː	ˈɒː	0.075
ˈɔː	ˈɔ	0.075
ˈəʊ̯	ˈae̯	0.455
ˈəʊ̯	ˈeː	0.145
ˈəʊ̯	ˈɔ	0.113
ˈəʊ̯	ˈɪ	0.091
ˈəʊ̯	ˈaʊ̯	0.064
ˈəʊ̯	ˈɛː	0.052
ˈɛ	ˈoː	0.33
ˈɛ	ˈaɪ̯	0.268
ˈɛ	ˈɒː	0.25
ˈɛ	ˈʏ	0.153
ˈɜː	ˈoː	0.436
ˈɜː	ˈiː	0.256
ˈɜː	æ	0.225
ˈɜː	ˈœ	0.082
ˈɪ	ˈɪ	0.493
ˈɪ	ˈʏ	0.167
ˈɪ	ˈiː	0.081
ˈɪ	ˈyː	0.072
ˈʊ	ˈaʊ̯	0.549
ˈʊ	ˈʊ	0.451
θ	d	0.866
θ	-	0.134
