English	East Low German	probability
b	b	0.928
b	-	0.072
d	d	0.535
d	t	0.411
d	-	0.054
f	f	0.983
h	h	1.0
j	j	0.765
j	ˈiː	0.235
k	k	1.0
kʰ	kʰ	0.829
kʰ	f	0.171
l	l	1.0
m	m	0.959
n	n	0.963
p	p	0.932
p	b	0.068
s	z	0.425
s	s	0.382
s	ʃ	0.193
t	t	0.809
t	ç	0.08
t	x_t	0.053
tʰ	tʰ	0.961
v	m	0.871
v	f	0.09
w	v	0.793
w	w	0.081
w	-	0.054
w	r	0.054
z	s	0.516
z	z	0.25
z	n	0.235
ð	ɾ	0.807
ð	d	0.142
ð	n	0.051
ŋ	ŋ	0.903
ŋ	ɪ	0.097
ə	æ	0.833
ə	-	0.167
əʊ̯	n	0.807
əʊ̯	-	0.193
ɡ	ɡ	0.503
ɡ	j	0.273
ɡ	-	0.224
ɪ	ɪ	0.867
ɪ	ˈɛ	0.133
ɫ	l	0.965
ɹ	r	0.914
ɹ	-	0.086
ʃ	ʃ	1.0
ʤ	ç	0.602
ʤ	k	0.398
ʧ	kʰ	0.582
ʧ	k	0.365
ʧ	ç	0.053
ˈaɪ̯	ˈiː	0.292
ˈaɪ̯	ˈɪ	0.223
ˈaɪ̯	ˈɛː	0.101
ˈaɪ̯	ˈae̯	0.077
ˈaɪ̯	ˈa	0.071
ˈaɪ̯	ˈaʊ̯	0.07
ˈaʊ̯	ˈuː	0.679
ˈaʊ̯	ˈʊ	0.142
ˈaʊ̯	ˈœː	0.102
ˈe	ˈɛ	0.235
ˈe	ˈɪ	0.155
ˈe	ˈaʊ̯	0.14
ˈe	ˈae̯	0.124
ˈe	ˈœ	0.076
ˈe	ˈɛː	0.067
ˈe	ˈʏ	0.061
ˈe	ˈœː	0.05
ˈe	ˈɔ	0.05
ˈeɪ̯	ˈɛ	0.33
ˈeɪ̯	ˈɒː	0.324
ˈeɪ̯	ˈa	0.213
ˈeɪ̯	ˈa_x	0.096
ˈiː	ˈɔʏ̯	0.232
ˈiː	ˈaʊ̯	0.166
ˈiː	ˈae̯	0.161
ˈiː	ˈɒː	0.127
ˈiː	ˈiː	0.109
ˈiː	ˈuː	0.077
ˈuː	ˈaʊ̯	0.522
ˈuː	-	0.182
ˈuː	ˈɒː	0.164
ˈuː	ˈɛː	0.089
ˈæ	ˈa	0.962
ˈɐ	ˈʊ	0.567
ˈɐ	ˈɔ	0.097
ˈɐ	-	0.093
ˈɐ	ˈaʊ̯	0.086
ˈɐ	ˈœː	0.065
ˈɐ	ˈɒː	0.062
ˈɑː	ˈaː	0.326
ˈɑː	ˈa	0.32
ˈɑː	ˈa_l	0.212
ˈɑː	æ	0.142
ˈɒ	ˈɔ	0.493
ˈɒ	ˈa	0.414
ˈɒ	ˈae̯	0.093
ˈɔː	ˈuː_æ	0.581
ˈɔː	ˈa	0.133
ˈɔː	ˈaː	0.12
ˈɔː	æ	0.068
ˈɔː	ˈɒː	0.058
ˈəʊ̯	ˈae̯	0.445
ˈəʊ̯	ˈaʊ̯	0.134
ˈəʊ̯	ˈɔ	0.109
ˈəʊ̯	ˈɛː	0.088
ˈəʊ̯	ˈɪ	0.08
ˈəʊ̯	ˈœː	0.077
ˈəʊ̯	ˈeː	0.068
ˈɛ	ˈoː	0.569
ˈɛ	ˈɒː	0.431
ˈɜː	æ	0.67
ˈɜː	ˈoː	0.33
ˈɪ	ˈɪ	0.435
ˈɪ	ˈʏ	0.134
ˈɪ	ˈiː	0.096
ˈɪ	ˈɛ	0.072
ˈɪ	ˈyː	0.069
ˈʊ	ˈaʊ̯	0.653
ˈʊ	ˈʊ	0.347
θ	d	0.844
θ	-	0.156
