English	East Low German	probability
b	b	0.973
d	d	0.592
d	t	0.348
d	-	0.059
f	f	0.961
h	h	1.0
j	j	0.545
j	ˈoː	0.169
j	ˈɛː	0.169
j	ˈiː	0.118
k	k	0.969
kʰ	kʰ	0.921
kʰ	-	0.079
l	l	1.0
m	m	0.931
m	æ_m	0.051
n	n	0.953
p	p	0.859
p	b	0.141
s	z	0.467
s	s	0.337
s	ʃ	0.196
t	t	0.782
t	x_t	0.074
t	ç	0.071
tʰ	tʰ	0.932
tʰ	b	0.068
v	m	0.644
v	f	0.322
w	v	0.802
w	w	0.117
w	-	0.067
z	s	0.594
z	n	0.241
z	z	0.165
ð	ɾ	0.875
ð	-	0.101
ŋ	ŋ	0.843
ŋ	ɪ	0.157
ə	æ	0.841
ə	-	0.159
əʊ̯	-	0.5
əʊ̯	n	0.5
ɜː	ˈʏ	1.0
ɡ	ɡ	0.504
ɡ	j	0.37
ɡ	-	0.126
ɪ	ɪ	0.556
ɪ	-	0.218
ɪ	æ	0.155
ɪ	ˈɛ	0.072
ɫ	l	0.942
ɫ	-	0.058
ɹ	r	0.864
ɹ	-	0.136
ʃ	ʃ	1.0
ʤ	ç	0.863
ʤ	k	0.137
ʧ	kʰ	0.525
ʧ	k	0.445
ˈaɪ̯	ˈɪ	0.348
ˈaɪ̯	ˈiː	0.312
ˈaɪ̯	ˈae̯	0.073
ˈaɪ̯	ˈaʊ̯	0.062
ˈaɪ̯	ˈa	0.058
ˈaʊ̯	ˈuː	0.619
ˈaʊ̯	ˈʊ	0.194
ˈaʊ̯	ˈɒː	0.083
ˈaʊ̯	ˈœː	0.083
ˈe	ˈɛ	0.278
ˈe	ˈae̯	0.17
ˈe	ˈɪ	0.111
ˈe	ˈaʊ̯	0.106
ˈe	ˈɛː	0.072
ˈe	ˈʏ	0.072
ˈe	ˈœ	0.055
ˈeɪ̯	ˈɒː	0.41
ˈeɪ̯	ˈa	0.252
ˈeɪ̯	ˈɛ	0.244
ˈeɪ̯	ˈaː	0.063
ˈiː	ˈɔʏ̯	0.272
ˈiː	ˈae̯	0.144
ˈiː	ˈɒː	0.12
ˈiː	ˈaʊ̯	0.1
ˈiː	ˈiː	0.085
ˈiː	ˈuː	0.064
ˈuː	ˈaʊ̯	0.352
ˈuː	æ	0.246
ˈuː	ˈae̯	0.146
ˈuː	ˈɒː	0.08
ˈuː	-	0.072
ˈuː	ˈɛː	0.064
ˈæ	ˈa	0.878
ˈæ	ˈaː	0.101
ˈɐ	ˈʊ	0.41
ˈɐ	ˈɒː	0.132
ˈɐ	ˈuː	0.104
ˈɐ	ˈɔ	0.091
ˈɐ	-	0.069
ˈɐ	ˈœː	0.064
ˈɐ	ˈʏ	0.057
ˈɑː	ˈa	0.42
ˈɑː	ˈaː	0.345
ˈɑː	æ	0.196
ˈɒ	ˈɔ	0.461
ˈɒ	ˈa	0.318
ˈɒ	ˈae̯	0.128
ˈɒ	ˈʊ	0.093
ˈɔː	ˈuː	0.619
ˈɔː	ˈaː	0.127
ˈɔː	ˈa	0.062
ˈɔː	ˈɔ	0.061
ˈɔː	ˈɒː	0.061
ˈɔː	æ	0.055
ˈəʊ̯	ˈae̯	0.467
ˈəʊ̯	ˈɪ	0.107
ˈəʊ̯	ˈɔ	0.097
ˈəʊ̯	ˈaʊ̯	0.093
ˈəʊ̯	ˈeː	0.079
ˈəʊ̯	ˈœː	0.068
ˈəʊ̯	ˈɛː	0.054
ˈɛ	ˈoː	0.379
ˈɛ	ˈaɪ̯	0.284
ˈɛ	ˈʏ	0.175
ˈɛ	ˈɒː	0.162
ˈɜː	ˈoː	0.338
ˈɜː	ˈiː	0.267
ˈɜː	æ	0.204
ˈɜː	ˈœ	0.19
ˈɪ	ˈɪ	0.43
ˈɪ	ˈʏ	0.167
ˈɪ	ˈiː	0.083
ˈɪ	ˈɛ	0.073
ˈɪ	ˈøː	0.059
ˈɪ	ˈae̯	0.053
ˈʊ	ˈʊ	0.54
ˈʊ	ˈaʊ̯	0.46
θ	d	0.877
θ	-	0.123
