English	East Low German	probability
b	b	1.0
h	h	1.0
l	l	1.0
pʰ	pʰ	1.0
ɜː	ˈʏ	1.0
ʃ	ʃ	1.0
s	s	0.351
t	x_t	0.071
v	f	0.261
z	n	0.241
ɪ	ˈɛ	0.071
ɫ	l	0.821
ʧ	ç	0.051
ˈeɪ̯	ˈa	0.151
ˈiː	ˈaʊ̯	0.141
ˈɐ	ˈʏ	0.061
ˈɐ	ˈuː	0.11
ˈɐ	ˈɔ	0.111
ˈɒ	ˈa	0.381
ˈəʊ̯	ˈeː	0.081
θ	d	0.921
d	t	0.332
m	m	0.952
s	z	0.472
tʰ	tʰ	0.962
w	v	0.802
z	s	0.592
ð	-	0.102
ŋ	ɪ	0.142
ə	-	0.162
ɫ	-	0.052
ɹ	-	0.12
ˈiː	ˈae̯	0.172
ˈuː	ˈɛː	0.092
ˈæ	ˈaː	0.102
ˈɐ	ˈʊ	0.372
ˈɔː	ˈa	0.072
ˈɛ	ˈaɪ̯	0.282
j	ˈoː	0.153
j	ˈɛː	0.153
p	b	0.073
t	t	0.793
w	w	0.113
ˈe	ˈʏ	0.073
ˈeɪ̯	ˈɛ	0.303
ˈiː	ˈiː	0.093
ˈɐ	ˈaʊ̯	0.053
ˈɒ	ˈʊ	0.13
ˈɒ	ˈae̯	0.13
ˈɛ	ˈʏ	0.183
ˈɜː	ˈœ	0.123
ˈɪ	ˈae̯	0.053
ˈɪ	ˈiː	0.083
ˈɪ	ˈɪ	0.463
kʰ	kʰ	0.924
w	-	0.074
ʤ	ç	0.654
ʧ	k	0.434
ˈaʊ̯	ˈʊ	0.194
ˈuː	ˈae̯	0.14
ˈɐ	ˈɒː	0.14
ˈɔː	ˈaː	0.124
ˈəʊ̯	ˈaʊ̯	0.084
ˈəʊ̯	ˈɪ	0.084
ˈʊ	ˈaʊ̯	0.514
n	n	0.935
v	m	0.715
əʊ̯	-	0.5
əʊ̯	n	0.5
ʧ	kʰ	0.515
ˈe	ˈae̯	0.175
ˈe	ˈɛ	0.305
ˈiː	ˈuː	0.065
ˈuː	ˈaʊ̯	0.345
ˈɑː	ˈaː	0.395
ˈəʊ̯	ˈae̯	0.495
ˈɛ	ˈoː	0.375
ˈɪ	ˈɛ	0.055
j	ˈiː	0.196
kʰ	-	0.076
ɡ	-	0.106
ɡ	ɡ	0.706
ɪ	æ	0.146
ɪ	-	0.216
ʤ	k	0.346
ˈaɪ̯	ˈiː	0.306
ˈaɪ̯	ˈɪ	0.326
ˈaʊ̯	ˈɒː	0.056
ˈe	ˈɛː	0.076
ˈiː	ˈɔʏ̯	0.226
ˈæ	ˈa	0.876
ˈɔː	ˈuː	0.6
ˈɛ	ˈɒː	0.16
ˈɪ	ˈʏ	0.16
ˈʊ	ˈʊ	0.486
p	p	0.927
s	ʃ	0.177
z	z	0.167
ɪ	ɪ	0.567
ɫ	ɡ_l	0.127
ˈaɪ̯	ˈɛː	0.057
ˈaʊ̯	ˈaʊ̯	0.087
ˈaʊ̯	ˈuː	0.627
ˈiː	ˈɒː	0.077
ˈuː	-	0.117
ˈuː	æ	0.217
ˈɐ	ˈœː	0.07
ˈəʊ̯	ˈœː	0.057
d	-	0.088
d	d	0.58
f	f	0.958
j	j	0.498
ŋ	ŋ	0.858
ə	æ	0.838
ɹ	r	0.88
ˈaɪ̯	ˈaʊ̯	0.058
ˈe	ˈœ	0.058
ˈe	ˈaʊ̯	0.078
ˈe	ˈɪ	0.088
ˈeɪ̯	ˈaː	0.058
ˈiː	ˈɛː	0.058
ˈɑː	ˈa	0.388
ˈɔː	ˈɒː	0.078
ˈɔː	ˈɔ	0.078
ˈəʊ̯	ˈɔ	0.118
ˈɜː	æ	0.678
ˈɪ	ˈøː	0.058
k	k	0.969
t	ç	0.069
ð	d	0.139
ð	ɾ	0.759
ɡ	j	0.189
ˈaɪ̯	ˈae̯	0.09
ˈeɪ̯	ˈɒː	0.449
ˈɑː	æ	0.179
ˈɒ	ˈɔ	0.359
ˈɜː	ˈoː	0.199
θ	-	0.079
