English	East Low German	probability
b	b	0.95
d	d	0.564
d	t	0.349
d	-	0.087
f	f	0.957
h	h	1.0
j	j	0.596
j	ˈiː	0.272
j	ˈoː	0.066
j	ˈɛː	0.066
k	k	0.919
k	-	0.054
kʰ	kʰ	0.923
kʰ	f	0.077
l	l	1.0
m	m	0.956
n	n	0.91
n	-	0.053
p	p	0.688
p	p_n	0.204
p	b	0.108
s	z	0.476
s	s	0.345
s	ʃ	0.179
t	t	0.575
t	t_n	0.183
t	x_t	0.098
t	ç	0.053
tʰ	tʰ	0.9
tʰ	b	0.1
v	m	0.803
v	f	0.179
w	v	0.818
w	w	0.087
z	s	0.738
z	n	0.163
z	z	0.1
ð	ɾ	0.901
ð	n	0.061
ŋ	ŋ	0.9
ŋ	ɪ	0.1
ə	æ	0.866
ə	-	0.134
əʊ̯	-	0.863
əʊ̯	n	0.137
ɜː	ˈʏ	1.0
ɡ	ɡ	0.457
ɡ	j	0.299
ɡ	-	0.243
ɪ	ɪ	0.661
ɪ	-	0.235
ɪ	ˈɛ	0.104
ɫ	l	0.934
ɫ	n	0.066
ɹ	r	0.895
ɹ	-	0.105
ʃ	ʃ	1.0
ʤ	ç	0.702
ʤ	k	0.298
ʧ	kʰ	0.512
ʧ	k	0.421
ʧ	ç	0.067
ˈaɪ̯	ˈiː	0.28
ˈaɪ̯	ˈɪ	0.269
ˈaɪ̯	ˈɛː	0.115
ˈaɪ̯	ˈa	0.096
ˈaʊ̯	ˈuː	0.595
ˈaʊ̯	ˈʊ	0.224
ˈaʊ̯	ˈaʊ̯	0.073
ˈaʊ̯	ˈɒː	0.066
ˈe	ˈɛ	0.333
ˈe	ˈae̯	0.16
ˈe	ˈaʊ̯	0.103
ˈe	ˈɪ	0.088
ˈe	ˈɛː	0.081
ˈe	ˈœ	0.07
ˈeɪ̯	ˈɒː	0.335
ˈeɪ̯	ˈɛ	0.311
ˈeɪ̯	ˈa	0.167
ˈeɪ̯	ˈa_x	0.09
ˈiː	ˈɔʏ̯	0.292
ˈiː	ˈaʊ̯	0.146
ˈiː	ˈae̯	0.122
ˈiː	ˈɒː	0.117
ˈiː	ˈiː	0.069
ˈuː	ˈaʊ̯	0.421
ˈuː	-	0.214
ˈuː	ˈɒː	0.128
ˈuː	æ	0.109
ˈuː	ˈae̯	0.096
ˈæ	ˈa	0.931
ˈæ	ˈaː	0.055
ˈɐ	ˈʊ	0.467
ˈɐ	ˈɒː	0.173
ˈɐ	ˈœː	0.086
ˈɐ	-	0.063
ˈɐ	ˈɔ	0.063
ˈɐ	ˈʏ	0.059
ˈɑː	ˈaː	0.374
ˈɑː	ˈa	0.234
ˈɑː	ˈa_l	0.234
ˈɑː	æ	0.157
ˈɒ	ˈɔ	0.494
ˈɒ	ˈa	0.306
ˈɒ	ˈae̯	0.2
ˈɔː	ˈuː	0.552
ˈɔː	ˈaː	0.148
ˈɔː	ˈa	0.115
ˈɔː	ˈɔ	0.06
ˈəʊ̯	ˈae̯	0.397
ˈəʊ̯	ˈaʊ̯	0.14
ˈəʊ̯	ˈɔ	0.116
ˈəʊ̯	ˈɪ	0.106
ˈəʊ̯	ˈeː	0.087
ˈəʊ̯	ˈɒː	0.076
ˈɛ	ˈoː	0.492
ˈɛ	ˈʏ	0.325
ˈɛ	ˈɒː	0.183
ˈɜː	æ	0.668
ˈɜː	ˈoː	0.332
ˈɪ	ˈɪ	0.422
ˈɪ	ˈʏ	0.149
ˈɪ	ˈiː	0.097
ˈɪ	ˈɛ	0.085
ˈɪ	ˈyː	0.069
ˈɪ	ˈoː	0.053
ˈʊ	ˈaʊ̯	0.514
ˈʊ	ˈʊ	0.486
θ	d	0.893
θ	-	0.107
