West Flemish	Afrikaans	probability
b	b	1.0
d̥	d̥	1.0
iə̯	i	1.0
l	ɫ	1.0
s	s	1.0
t	t	1.0
z̥	s	1.0
ç	χ	1.0
ŋ	ŋ	1.0
ɪ	ə	1.0
ʃ	s	1.0
ˈi	ˈəɪ̯	1.0
ˈɑ	ˈa	1.0
h	k	0.521
ˈeː	ˈʊə̯	0.101
ˈiə̯	ˈi	0.721
ˈœ	ˈə	0.101
ˈœ	ˈɔ	0.31
ˈɛ	ˈɛː	0.091
m	m	0.942
n	ə	0.192
z	s	0.942
ˈoː	ˈʊə̯	0.872
ˈɔ	ˈɔ	0.742
ˈɛː	ˈɪø̯	0.122
ˈɪ	ˈə	0.812
w	ɫ	0.953
ɦ̥	-	0.093
ˈeː	ˈəɪ̯	0.193
ˈu	ˈœu̯	0.383
ˈæ	ˈæː	0.373
ˈɒː	ˈa	0.053
ˈɔ	ˈɔː	0.083
ˈɛ	ˈəɪ̯	0.093
ˈɛ	ˈɛ	0.183
d	d	0.884
v	-	0.084
ə	-	0.064
ˈyː	ˈœɪ̯	0.764
ˈæ	ˈa	0.244
ˈœ	ˈəɪ̯	0.144
ˈɛ	ˈə	0.584
d	-	0.075
j	ˈəɪ̯	0.235
j	j	0.765
v	v	0.125
v̥	f	0.175
ˈiə̯	ˈyː	0.165
ˈoː	ˈɔ	0.065
ˈuə̯	ˈɔ	0.115
ˈuə̯	ˈu	0.885
v	f	0.776
v̥	v̥	0.756
ɾ	r	0.996
ʋ	-	0.056
ʋ	w	0.266
ˈæ	ˈæ	0.266
ˈøː	ˈə	0.266
ˈœ	ˈœ	0.446
ˈɔ	ˈa	0.086
k	k	0.957
p	p	0.967
ə	ə	0.927
ɦ	ɦ	0.057
ɦ	j	0.057
ɦ	χ	0.727
ɦ̥	χ	0.907
ˈeː	ˈɪə̯	0.707
ˈæ	ˈɛ	0.117
ˈøː	ˈɪø̯	0.607
ˈɒː	ˈɑː	0.917
ˈɛː	ˈɪə̯	0.67
m	ŋ	0.058
v̥	p	0.068
z	ɦ	0.058
ˈiə̯	ˈɪ	0.068
ˈu	ɦ_ˈɔ	0.268
ˈøː	ˈʊə̯	0.128
ˈɛː	ˈɑː	0.138
ˈɪ	ˈɛ	0.088
h	χ	0.479
n	n	0.779
ɦ	-	0.159
ʋ	v	0.659
ˈu	ˈɔ	0.349
ˈyː	ˈyː	0.189
