West Flemish	Afrikaans	probability
#>	#>	1.0
<#	<#	0.935
<#	<#_ɦ	0.064
b	b	1.0
d	d	0.884
d	-	0.057
d	t	0.057
f	f	0.871
f	p	0.084
h	χ	0.767
h	k	0.2
j	j	0.594
j	ˈəɪ̯	0.392
k	k	0.988
k_#>	#>	1.0
l	ɫ	1.0
m	m	1.0
n	n	0.857
n	ə	0.072
n	ŋ	0.066
n_#>	#>	1.0
p	p	0.97
s	s	1.0
t	t	0.977
t_#>	#>	1.0
v	f	0.867
v	v	0.106
w	ɫ	0.784
w	w	0.138
z	s	1.0
ç	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.653
ə	-	0.204
ə	ˈæ	0.135
ə_#>	#>	1.0
ɦ	χ	0.835
ɦ	-	0.134
ɪ	ə	0.267
ɾ	r	0.989
ʃ	s	1.0
ʋ	v	0.631
ʋ	w	0.255
ʋ	-	0.061
ʋ	t	0.056
ˈeː	ˈɪə̯	0.804
ˈeː	ˈəɪ̯	0.183
ˈi	ˈəɪ̯	0.848
ˈi	ˈœi̯	0.152
ˈiə̯	ˈi	0.802
ˈiə̯	ˈyː	0.089
ˈiə̯	ˈəɪ̯	0.067
ˈiə̯	ˈɪ	0.051
ˈoː	ˈʊə̯	0.882
ˈoː	ˈoːi̯	0.064
ˈoː_v	ˈʊə̯	1.0
ˈu	ˈœu̯	0.504
ˈu	ˈɔ	0.488
ˈuə̯	ˈu	0.765
ˈuə̯	ˈuːi̯	0.089
ˈuə̯	ˈuː	0.075
ˈuə̯	ˈɔ	0.075
ˈyː	ˈœɪ̯	0.856
ˈyː	ˈəɪ̯	0.126
ˈæ	ˈɛ	0.448
ˈæ	ˈæː	0.236
ˈæ	ˈa	0.156
ˈæ	ˈæ	0.118
ˈøː	ˈʊə̯	0.488
ˈøː	ˈɪø̯	0.333
ˈœ	ˈɔ	0.412
ˈœ	ˈœ	0.323
ˈœ	ˈə	0.12
ˈœ	ˈəɪ̯	0.12
ˈɑ	ˈa	1.0
ˈɒː	ˈɑː	0.907
ˈɒː	ˈa	0.059
ˈɒː	ˈɔː	0.053
ˈɔ	ˈɔ	0.636
ˈɔ	ˈa	0.131
ˈɔ	ˈɔː	0.131
ˈɔ	ˈɑː	0.072
ˈɛ	ˈə	0.533
ˈɛ	ˈɛ	0.226
ˈɛ	ˈəɪ̯	0.172
ˈɛ	ˈɛː	0.062
ˈɛː	ˈɪə̯	0.653
ˈɛː	ˈɑː	0.146
ˈɛː	ˈəɪ̯	0.108
ˈɛː	ˈi	0.079
ˈɪ	ˈə	0.722
ˈɪ	-	0.108
ˈɪ	ˈɛ	0.108
ˈɪ	ˈœ	0.066
ˈʏ	ˈœ	1.0
