West Flemish	Afrikaans	probability
b	b	1.0
d	d	0.884
d	-	0.075
d̥	d̥	1.0
h	k	0.521
h	χ	0.479
iə̯	i	1.0
j	j	0.765
j	ˈəɪ̯	0.235
k	k	0.957
l	ɫ	1.0
m	m	0.942
m	ŋ	0.058
n	n	0.779
n	ə	0.192
p	p	0.967
s	s	1.0
t	t	1.0
v	f	0.776
v	v	0.125
v	-	0.084
v̥	v̥	0.756
v̥	f	0.175
v̥	p	0.068
w	ɫ	0.953
z	s	0.942
z	ɦ	0.058
z̥	s	1.0
ç	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.927
ə	-	0.064
ɦ	χ	0.727
ɦ	-	0.159
ɦ	j	0.057
ɦ	ɦ	0.057
ɦ̥	χ	0.907
ɦ̥	-	0.093
ɪ	ə	1.0
ɾ	r	0.996
ʃ	s	1.0
ʋ	v	0.659
ʋ	w	0.266
ʋ	-	0.056
ˈeː	ˈɪə̯	0.707
ˈeː	ˈəɪ̯	0.193
ˈeː	ˈʊə̯	0.101
ˈi	ˈəɪ̯	1.0
ˈiə̯	ˈi	0.721
ˈiə̯	ˈyː	0.165
ˈiə̯	ˈɪ	0.068
ˈoː	ˈʊə̯	0.872
ˈoː	ˈɔ	0.065
ˈu	ˈœu̯	0.383
ˈu	ˈɔ	0.349
ˈu	ɦ_ˈɔ	0.268
ˈuə̯	ˈu	0.885
ˈuə̯	ˈɔ	0.115
ˈyː	ˈœɪ̯	0.764
ˈyː	ˈyː	0.189
ˈæ	ˈæː	0.373
ˈæ	ˈæ	0.266
ˈæ	ˈa	0.244
ˈæ	ˈɛ	0.117
ˈøː	ˈɪø̯	0.607
ˈøː	ˈə	0.266
ˈøː	ˈʊə̯	0.128
ˈœ	ˈœ	0.446
ˈœ	ˈɔ	0.31
ˈœ	ˈəɪ̯	0.144
ˈœ	ˈə	0.101
ˈɑ	ˈa	1.0
ˈɒː	ˈɑː	0.917
ˈɒː	ˈa	0.053
ˈɔ	ˈɔ	0.742
ˈɔ	ˈa	0.086
ˈɔ	ˈɔː	0.083
ˈɛ	ˈə	0.584
ˈɛ	ˈɛ	0.183
ˈɛ	ˈəɪ̯	0.093
ˈɛ	ˈɛː	0.091
ˈɛː	ˈɪə̯	0.67
ˈɛː	ˈɑː	0.138
ˈɛː	ˈɪø̯	0.122
ˈɪ	ˈə	0.812
ˈɪ	ˈɛ	0.088
