West Flemish	Afrikaans	probability
b	b	1.0
j	j	1.0
k	k	1.0
l	ɫ	1.0
m	m	1.0
p	p	1.0
s	s	1.0
w	ɫ	1.0
z	s	1.0
z̥	s	1.0
ə	ə	1.0
ɦ̥	χ	1.0
ɾ	r	1.0
ʃ	s	1.0
ˈi	ˈəɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈyː	ˈœɪ̯	1.0
ˈøː	ˈɪø̯	1.0
ˈɑ	ˈa	1.0
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈə	1.0
ˈɛː	ˈɪə̯	1.0
d̥	d̥	0.91
h	k	0.601
n	n	0.961
ɦ	-	0.411
ˈiə̯	ˈyː	0.141
ˈœ	ˈœ	0.671
ŋ	ŋ	0.652
ˈoː	ˈʊə̯	0.802
ˈu	ˈœu̯	0.432
ˈæ	ˈæ	0.302
ˈæ	ˈæː	0.422
t	t_ə	0.103
v	f	0.833
v̥	v̥	0.693
ʋ	v	0.713
ˈeː	ˈɪə̯	0.874
ˈɪ	ˈə	0.954
d	d	0.975
ˈeː	ˈəɪ̯	0.126
ˈu	ɦ_ˈɔ	0.36
ˈæ	ˈa	0.226
t	t	0.897
v	v	0.167
v̥	f	0.307
ʋ	w	0.287
ŋ	ŋ_ə	0.348
ˈoː	ɦ_ˈʊə̯	0.198
ˈu	ˈɔ	0.208
d̥	-	0.09
h	χ	0.399
ɦ	χ	0.589
ˈiə̯	ˈi	0.859
ˈœ	ˈɔ	0.329
