West Flemish	Afrikaans	probability
b	b	1.0
d	d	0.892
d	-	0.108
f	f	1.0
h	χ	0.665
h	k	0.309
iə̯	i	1.0
j	j	0.623
j	ˈəɪ̯	0.377
k	k	0.931
k	χ	0.051
l	ɫ	1.0
m	m	0.952
n	n	0.786
n	ə	0.153
p	p	0.956
s	s	1.0
t	t	0.98
v	f	0.832
v	v	0.12
w	ɫ	0.953
z	s	0.952
ç	χ	1.0
ŋ	ŋ	0.674
ŋ	ŋ_ə	0.326
ə	ə	0.94
ɦ	χ	0.745
ɦ	-	0.16
ɪ	ə	1.0
ɾ	r	0.995
ʃ	s	1.0
ʋ	v	0.675
ʋ	w	0.264
ˈeː	ˈɪə̯	0.63
ˈeː	ˈəɪ̯	0.192
ˈeː	ˈʊə̯	0.178
ˈi	ˈəɪ̯	0.878
ˈi	ˈœi̯	0.122
ˈiə̯	ˈi	0.767
ˈiə̯	ˈyː	0.139
ˈiə̯	ˈɪ	0.072
ˈoː	ˈʊə̯	0.874
ˈoː	ˈɔ	0.071
ˈu	ˈɔ	0.683
ˈu	ˈœu̯	0.317
ˈuə̯	ˈu	0.775
ˈuə̯	ˈɔ	0.106
ˈuə̯	ˈuː	0.1
ˈyː	ˈœɪ̯	0.811
ˈyː	ˈyː	0.131
ˈyː	ˈəɪ̯	0.058
ˈæ	ˈæː	0.469
ˈæ	ˈɛ	0.406
ˈæ	ˈa	0.126
ˈøː	ˈə	0.466
ˈøː	ˈɪø̯	0.461
ˈøː	ˈʊə̯	0.073
ˈœ	ˈœ	0.442
ˈœ	ˈɔ	0.376
ˈœ	ˈə	0.091
ˈœ	ˈəɪ̯	0.091
ˈɑ	ˈa	1.0
ˈɒː	ˈɑː	0.879
ˈɒː	ˈa	0.091
ˈɔ	ˈɔ	0.715
ˈɔ	ˈɔː	0.087
ˈɔ	ˈa	0.072
ˈɔ	ˈɑː	0.07
ˈɔ	ˈʊə̯	0.055
ˈɛ	ˈə	0.603
ˈɛ	ˈɛ	0.269
ˈɛ	ˈəɪ̯	0.074
ˈɛ	ˈɛː	0.054
ˈɛː	ˈɪə̯	0.727
ˈɛː	ˈɪø̯	0.093
ˈɛː	ˈɑː	0.09
ˈɪ	ˈə	0.752
ˈɪ	ˈœ	0.109
ˈɪ	ˈɛ	0.075
