West Flemish	Afrikaans	probability
b	b	1.0
d	d	0.925
d	-	0.075
f	f	1.0
h	χ	0.628
h	k	0.353
iə̯	i	1.0
j	ˈəɪ̯	0.533
j	j	0.467
k	k	0.922
k	-	0.066
l	ɫ	1.0
m	m	0.936
m	ŋ	0.064
n	n	0.791
n	-	0.183
p	p	0.975
s	s	1.0
t	t	0.98
v	f	0.804
v	v	0.135
v	-	0.061
w	ɫ	0.952
z	s	0.945
z	ɦ	0.055
ç	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.969
ɦ	χ	0.699
ɦ	-	0.21
ɪ	ə	1.0
ɾ	r	0.996
ʃ	s	1.0
ʋ	v	0.694
ʋ	w	0.225
ˈeː	ˈɪə̯	0.739
ˈeː	ˈəɪ̯	0.155
ˈeː	ˈʊə̯	0.106
ˈi	ˈəɪ̯	1.0
ˈiə̯	ˈi	0.768
ˈiə̯	ˈyː	0.094
ˈiə̯	ˈɪ	0.092
ˈoː	ˈʊə̯	0.91
ˈu	ˈɔ	0.393
ˈu	ˈœu̯	0.351
ˈu	ɦ_ˈɔ	0.256
ˈuə̯	ˈu	0.911
ˈuə̯	ˈɔ	0.089
ˈyː	ˈœɪ̯	0.853
ˈyː	ˈyː	0.09
ˈyː	ˈəɪ̯	0.057
ˈæ	ˈæː	0.381
ˈæ	ˈæ	0.275
ˈæ	ˈa	0.227
ˈæ	ˈɛ	0.117
ˈøː	ˈɪø̯	0.722
ˈøː	ˈə	0.169
ˈøː	ˈʊə̯	0.109
ˈœ	ˈœ	0.394
ˈœ	ˈɔ	0.376
ˈœ	ˈə	0.134
ˈœ	ˈəɪ̯	0.096
ˈɑ	ˈa	1.0
ˈɒː	ˈɑː	0.881
ˈɒː	ˈa	0.094
ˈɔ	ˈɔ	0.768
ˈɔ	ˈɔː	0.08
ˈɔ	ˈɑː	0.066
ˈɔ	ˈa	0.053
ˈɛ	ˈə	0.531
ˈɛ	ˈɛː	0.18
ˈɛ	ˈɛ	0.129
ˈɛ	ˈæ	0.105
ˈɛ	ˈəɪ̯	0.056
ˈɛː	ˈɪə̯	0.649
ˈɛː	ˈɪø̯	0.159
ˈɛː	ˈɑː	0.096
ˈɪ	ˈə	0.772
ˈɪ	ˈɛ	0.109
ˈɪ	ˈœ	0.065
