West Flemish	Afrikaans	probability
b	b	1.0
d	d	0.858
d	-	0.142
f	f	1.0
h	χ	0.723
h	k	0.257
iə̯	i	1.0
j	j	0.762
j	ˈəɪ̯	0.238
k	k	0.927
k	-	0.061
l	ɫ	1.0
m	m	0.938
m	ŋ	0.062
n	n	0.781
n	ə	0.145
p	p	0.974
s	s	1.0
t	t	1.0
v	f	0.791
v	v	0.126
v	-	0.083
w	ɫ	0.975
z	s	0.945
z	ɦ	0.055
ç	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.796
ə	-	0.193
ɦ	χ	0.751
ɦ	-	0.14
ɦ	j	0.062
ɪ	ə	1.0
ɾ	r	0.996
ʃ	s	1.0
ʋ	v	0.683
ʋ	w	0.227
ʋ	-	0.09
ˈeː	ˈɪə̯	0.746
ˈeː	ˈəɪ̯	0.15
ˈeː	ˈʊə̯	0.104
ˈi	ˈəɪ̯	1.0
ˈiə̯	ˈi	0.696
ˈiə̯	ˈyː	0.174
ˈiə̯	ˈɪ	0.082
ˈoː	ˈʊə̯	0.769
ˈoː	ɦ_ˈʊə̯	0.121
ˈoː	ˈɔ	0.053
ˈu	ˈœu̯	0.388
ˈu	ˈɔ	0.355
ˈu	ɦ_ˈɔ	0.256
ˈuə̯	ˈu	0.902
ˈuə̯	ˈɔ	0.098
ˈyː	ˈœɪ̯	0.849
ˈyː	ˈyː	0.08
ˈyː	ˈəɪ̯	0.071
ˈæ	ˈæː	0.325
ˈæ	ˈa	0.238
ˈæ	ˈæ	0.227
ˈæ	ˈɛ	0.21
ˈøː	ˈɪø̯	0.538
ˈøː	ˈə	0.328
ˈøː	ˈʊə̯	0.133
ˈœ	ˈœ	0.456
ˈœ	ˈɔ	0.335
ˈœ	ˈə	0.104
ˈœ	ˈəɪ̯	0.104
ˈɑ	ˈa	0.919
ˈɑ	ɦ_ˈa	0.081
ˈɒː	ˈɑː	0.767
ˈɒː	ɦ_ˈɑː	0.123
ˈɒː	ˈa	0.083
ˈɔ	ˈɔ	0.738
ˈɔ	ˈa	0.093
ˈɔ	ˈɔː	0.082
ˈɔ	ˈɑː	0.051
ˈɛ	ˈə	0.708
ˈɛ	ˈəɪ̯	0.109
ˈɛ	ˈɛ	0.091
ˈɛ	ˈɛː	0.062
ˈɛː	ˈɪə̯	0.615
ˈɛː	ˈɑː	0.171
ˈɛː	ˈɪø̯	0.157
ˈɪ	ˈə	0.816
ˈɪ	ˈɛ	0.081
