Neapolitan	Ladin	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈɔ_k	ˈɛ_k	1.0
ˈu_j	ˈo_s	1.0
ˈi_ʎː	ˈi	1.0
ˈa_t	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʦː	ʦ	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃː	ʃ	1.0
ʃ_ə_#>	ʃ_#>	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ə_ɾ	d_e	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	a	1.0
w	w	1.0
v_ə_#>	f_#>	1.0
u	o	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
p_ə	f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
kː_j	d_l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	r_#>	1.0
ə_#>	#>	0.95
n	n	0.949
a	a	0.889
p	p	0.862
s	s	0.833
v	v	0.81
ˈa	ˈa	0.714
ɡ	ɡ	0.714
t	t	0.7
ə	a	0.68
ˈɔ	ˈɔ	0.667
ˈo	ˈo	0.667
j	j	0.667
ˈi	ˈi	0.645
k_j	p_l	0.6
ɾ	r	0.58
o	o	0.5
o	-	0.5
<#	<#_i	0.5
<#	<#_d	0.5
k	k	0.481
ˈe	ˈe	0.471
ˈu	ˈu	0.448
i	e	0.429
k_j	k_l	0.4
ˈu	ˈo	0.379
k	ʨ	0.37
ˈi	ˈe	0.355
ˈo	ˈe	0.333
ʃ	ʃ	0.304
t	d	0.3
ˈe	ˈe_j	0.294
ɡ	k	0.286
ə	e	0.253
ʃ	ʨ	0.217
ˈa	ˈɛ	0.214
i	j	0.214
i	i	0.214
v	b	0.19
ʃ	ʧ	0.174
ˈɔ	w_ˈɛ	0.167
j	ˈɛ	0.167
j	l	0.167
i	-	0.143
ɾ	-	0.14
p	v	0.138
ʃ	f_l	0.13
ˈe	j	0.118
ˈe	-	0.118
a	-	0.111
ˈu	ˈo_w	0.103
ʃ	ʦ	0.087
ʃ	ʒ	0.087
ˈɔ	ˈo	0.083
ˈɔ	w	0.083
s	ʒ	0.083
s	ʃ	0.083
ɾ	d	0.08
k	ɡ	0.074
k	-	0.074
ˈa	ˈe	0.071
ˈu	ˈe	0.069
ɾ	w	0.06
ɾ	j	0.06
n	-	0.051
