Neapolitan	Ladin	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_tː	ˈu_t	1.0
ˈi_ʎː_ə_#>	ˈi_#>	1.0
ˈi_ɾ	ˈe_j_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_mː	ˈa_m	1.0
ˈa_#>	ˈe_#>	1.0
ʦː_ə_#>	ʦ_#>	1.0
ʤː_ə_#>	e_#>	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃː_ə_#>	ʃ_e_#>	1.0
ʃ_ə_#>	ʃ_#>	1.0
ʃ	ʒ	1.0
ɾ_ə_#>	r_#>	1.0
ɲː_ə_#>	ɲ_#>	1.0
ɲː	ɲ	1.0
ɡ_ə_#>	k_#>	1.0
ə_ɾ	d_e_r	1.0
ə_n	e_n	1.0
ŋ	ŋ	1.0
v_ə_#>	f_#>	1.0
u_l	o_l	1.0
tː_ə_#>	t_#>	1.0
t_ɾ	r_e	1.0
sː	s	1.0
s_t	s_t	1.0
r	r	1.0
o_#>	#>	1.0
o	o	1.0
nː_ə_#>	n_#>	1.0
nː	n	1.0
n_ə_#>	n_#>	1.0
n_t	n_t	1.0
mː_ə_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_j	d_l	1.0
kː	ʨ	1.0
k_ə_#>	k_#>	1.0
j_ə_#>	s_#>	1.0
i_#>	#>	1.0
e	-	1.0
d_ə_#>	t_#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
n	n	0.875
<#_ˈa	<#_ˈa	0.778
j	l	0.75
j_ˈɛ	ˈɛ	0.733
w_ˈɔ	ˈɔ	0.688
ə	e	0.667
<#_v	<#_v	0.667
ə_#>	#>	0.617
ɾ	r	0.606
ˈa	ˈa	0.6
v	b	0.6
u	o	0.6
t	t	0.6
k	k	0.6
ˈi	ˈi	0.593
<#_k	<#_k	0.515
s	ʒ	0.5
s	ʃ	0.5
p_ə_#>	p_#>	0.5
p_ə_#>	f_#>	0.5
p	v	0.5
p	p	0.5
i	e	0.5
ˈe	ˈe	0.467
ˈu	ˈo	0.4
ˈo	ˈo_w	0.4
ˈo	ˈo	0.4
ˈa	ˈɛ	0.4
v	-	0.4
u	-	0.4
t	d	0.4
k	ɡ	0.4
<#_k	<#_ʨ	0.394
ə_#>	a_#>	0.383
ˈɔ	w_ˈɛ	0.364
ˈu	ˈu	0.333
ˈe	ˈe_j	0.333
ə	-	0.333
w	ɡ_a	0.333
w	w	0.333
w	-	0.333
<#_v	<#	0.333
<#_ʃ	<#_ʃ	0.316
w_ˈɔ	w_ˈɛ	0.312
i	j	0.3
ˈɔ	ˈɔ	0.273
j_ˈɛ	j_ˈɛ	0.267
<#_ʃ	<#_ʨ	0.263
ˈi	ˈe	0.259
j	j	0.25
ɾ	-	0.242
<#_ˈa	<#_ˈɛ	0.222
ˈo	ˈe	0.2
ˈe	ˈɛ	0.2
i	i	0.2
ˈɔ	ˈo	0.182
ˈɔ	ˈa_w	0.182
<#_ʃ	<#_ʧ	0.158
<#_ʃ	<#_f	0.158
ˈi	ˈe_j	0.148
ˈu	ˈo_w	0.133
n	-	0.125
<#_ʃ	<#	0.105
ɾ	d	0.091
<#_k	<#	0.091
ˈu	ˈɔ	0.067
ˈu	ˈe	0.067
ɾ	l	0.061
