Neapolitan	Ladin	probability
ˈɛ	ˈɛ	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈɔ_k	ˈɛ_k	1.0
ˈu_j	ˈo_s	1.0
ˈi_ʎː	ˈi	1.0
ʧ	w_ʃ	1.0
ʦː	ʦ	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ə_ɾ	d_e	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	a	1.0
w	w	1.0
u	o	1.0
tː	t	1.0
t_ɾ	r_e	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	ʨ_a	1.0
kː_j	d_l	1.0
kː	-	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
dː	j_t	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
a_w	u	1.0
a	a	0.911
s	s	0.859
v	v	0.824
ɡ	ɡ	0.789
p	p	0.783
t	t	0.679
ˈa	ˈa	0.673
ɾ	r	0.662
ə	a	0.644
ʤː	-	0.605
ʃː	-	0.602
j	j	0.589
ˈi	ˈi	0.565
o	o	0.555
ˈɔ	ˈɔ	0.53
ˈe	ˈe	0.517
ˈo	ˈo	0.502
ˈu	ˈu	0.479
i	e	0.45
o	-	0.445
ˈi	ˈe	0.435
k	ʨ	0.422
ʃː	ʃ	0.398
k	k	0.397
ʤː	ʤ	0.395
ʃ	ʃ	0.378
i	-	0.345
ˈu	ˈo	0.33
t	d	0.321
ə	e	0.301
j	l	0.3
ˈa	ˈɛ	0.278
ˈo	ˈo_w	0.256
ˈe	-	0.256
ʃ	ʨ	0.254
ˈo	ˈe	0.242
ˈe	ˈe_j	0.227
ɡ	k	0.211
i	i	0.206
ʃ	ʧ	0.189
ˈɔ	w_ˈɛ	0.184
k	-	0.181
v	b	0.176
ˈɔ	ˈo	0.172
p	v	0.172
ɾ	j	0.133
ˈɔ	w	0.114
j	ˈɛ	0.11
ˈu	ˈo_w	0.098
ʃ	ʦ	0.091
a	-	0.089
ʃ	f_l	0.088
ɾ	-	0.078
s	ʒ	0.072
ɾ	d	0.071
ɾ	j_r	0.056
ˈu	-	0.055
ə	-	0.054
