Neapolitan	Ladin	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈi	<#	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
d	t	1.0
e	-	1.0
i_#>	#>	1.0
k_j	p_l	1.0
kː	ʨ	1.0
kː_j	d_l	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː_ə	m_#>	1.0
nː	n	1.0
nː_ə	n_#>	1.0
o	o	1.0
o_#>	#>	1.0
p_ə	f_#>	1.0
r	r	1.0
s_t	s_t	1.0
sː	s	1.0
t_ɾ	r_e	1.0
tː_ə	t_#>	1.0
v_ə	f_#>	1.0
ŋ	ŋ	1.0
ə_n	e_n	1.0
ə_ɾ	d_e_r	1.0
ɡ	k	1.0
ɲː_ə	ɲ_#>	1.0
ʃ	ʒ	1.0
ʃ_ə	ʃ_#>	1.0
ʃː_ə	ʃ_e_#>	1.0
ʤ	ʒ	1.0
ʤː	e	1.0
ʦː_ə	ʦ_#>	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_mː	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ɾ	ˈe_j_r	1.0
ˈo_n	ˈo_n	1.0
ˈu_j	ˈo_s	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
n	-	0.071
ˈe	ˈe	0.471
ˈu	ˈɔ	0.071
ˈu	ˈe	0.071
<#_ˈa	<#_ˈɛ	0.222
i	i	0.2
j	ʒ	0.182
j	-	0.182
ə_#>	#>	0.742
ɾ	d	0.062
ˈe	ˈe_j	0.412
<#_k	<#_ʨ	0.433
<#_v	<#	0.333
<#_ʃ	<#_ʨ	0.263
i	j	0.3
j	l	0.273
k	ɡ	0.143
p	v	0.333
w_ˈɔ	ˈɔ	0.733
ə	-	0.333
ˈa	ˈɛ	0.423
ˈi	ˈe_j	0.143
ˈi	ˈi	0.643
ˈu	ˈo_w	0.143
j	j	0.364
j_ˈɛ	ˈɛ	0.714
v	-	0.4
ʎː	j	0.4
ˈi	ˈe	0.214
<#_ʃ	<#	0.105
i	e	0.5
s	ʃ	0.5
s	ʒ	0.5
t	d	0.345
t	t	0.655
u	-	0.25
u	o	0.75
ˈo	ˈo	0.25
ˈo	ˈe	0.25
ˈo	ˈo_w	0.5
ˈɔ	ˈɔ	0.25
<#_ʃ	<#_ʃ	0.316
j_ˈɛ	j_ˈɛ	0.286
v	b	0.6
w	ɡ_a	0.286
w	-	0.286
ʎː	-	0.6
<#_k	<#_k	0.567
<#_v	<#_v	0.667
k	k	0.857
p	p	0.667
w_ˈɔ	w_ˈɛ	0.267
ə	e	0.667
ɾ	-	0.167
ˈa	ˈa	0.577
ˈu	ˈo	0.357
ˈu	ˈu	0.357
ˈɔ	ˈo	0.167
ˈɔ	w	0.167
ˈɔ	w_ˈɛ	0.417
<#_ʃ	<#_ʧ	0.158
<#_ʃ	<#_f	0.158
<#_ˈa	<#_ˈa	0.778
ə_#>	a_#>	0.258
ˈe	ˈɛ	0.118
n	n	0.929
w	w	0.429
ɾ	r	0.729
