Neapolitan	Ladin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈɔ_k	ˈɛ_k	1.0
ˈu_j	ˈo_s	1.0
ˈi_ʎː	ˈi	1.0
ˈa_t	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʦː	ʦ	1.0
ʦ	-	1.0
ʤː_ə_#>	e_#>	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ə_ɾ	d_e	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	a	1.0
v_ə_#>	f_#>	1.0
u	o	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
p_ə	f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	ʨ_a	1.0
kː_j	d_l	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
ə_#>	#>	0.976
n	n	0.949
p	p	0.862
s	s	0.826
w	w	0.818
a	a	0.789
v	v	0.773
ɡ	ɡ	0.714
j_ˈɛ	ˈɛ	0.706
ˈɔ	ˈɔ	0.667
ˈa	ˈa	0.667
ə	a	0.662
t	t	0.656
ˈi	ˈi	0.636
ɾ	r	0.604
o	-	0.6
#>	r_#>	0.6
ˈe	ˈe	0.5
ʃː	ʃ	0.5
ʃː	-	0.5
k	k	0.484
ʃ	ʃ	0.44
ˈu	ˈu	0.419
o	o	0.4
i	e	0.4
#>	s_#>	0.4
k	ʨ	0.387
ˈo	ˈo_w	0.333
ˈo	ˈo	0.333
ˈo	ˈe	0.333
ˈu	ˈo	0.323
ˈi	ˈe	0.303
j	l	0.3
j	j	0.3
j_ˈɛ	j_ˈɛ	0.294
ˈa	ˈɛ	0.286
ɡ	k	0.286
ˈe	ˈe_j	0.278
i	-	0.267
ə	e	0.25
v	b	0.227
ˈɔ	w_ˈɛ	0.222
ˈe	-	0.222
t	d	0.219
a	-	0.211
ʃ	ʨ	0.2
j	ˈɛ	0.2
j	-	0.2
i	i	0.2
w	-	0.182
s	-	0.174
ɾ	-	0.167
ʃ	ʧ	0.16
p	v	0.138
i	j	0.133
ˈu	ˈo_w	0.129
k	-	0.129
ʃ	f_l	0.12
ˈɔ	w	0.111
ɾ	d	0.083
ʃ	ʦ	0.08
ˈu	ˈɔ	0.065
ˈu	ˈe	0.065
ɾ	j	0.062
t	d_ˈe	0.062
t	-	0.062
ˈi	j	0.061
ə	-	0.059
n	-	0.051
