Neapolitan	Ladin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈɔ_k	ˈɛ_k	1.0
ˈu_j	ˈo_s	1.0
ˈi_ʎː	ˈi	1.0
ˈa_#>	ˈe_#>	1.0
ʦː	ʦ	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃː	ʃ	1.0
ɾ_ə_#>	#>	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ə_ɾ	d_e	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	a	1.0
w	w	1.0
u	o	1.0
tː	t	1.0
t_ɾ	r	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
p_ə	f	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	ʨ_a	1.0
kː_j	d_l	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
ə_#>	#>	0.951
s	s	0.909
a	a	0.889
p	p	0.862
ɡ	ɡ	0.714
v	v	0.708
t	t	0.7
ə	a	0.671
ˈa	ˈa	0.644
ˈo	ˈo	0.636
ˈi	ˈi	0.636
ɾ	r	0.619
ˈɔ	ˈɔ	0.6
#>	r_#>	0.6
j	j	0.571
o	o	0.5
o	-	0.5
k	k	0.484
ˈe	ˈe	0.471
i	e	0.429
ˈu	ˈu	0.419
ʃ	ʃ	0.407
#>	s_#>	0.4
k	ʨ	0.387
ˈo	ˈe	0.364
ˈi	ˈe	0.364
ˈu	ˈo	0.355
ˈa	ˈɛ	0.311
t	d	0.3
ˈe	ˈe_j	0.294
ɡ	k	0.286
j	l	0.286
ə	e	0.257
i	i	0.214
i	-	0.214
v	b	0.208
ˈɔ	w_ˈɛ	0.2
ʃ	ʨ	0.185
ʃ	ʧ	0.148
j	ʒ	0.143
i	j	0.143
p	v	0.138
ˈe	ˈɛ	0.118
ˈe	j	0.118
ʃ	f_l	0.111
a	-	0.111
ˈɔ	ˈo	0.1
ˈɔ	w	0.1
ˈu	ˈo_w	0.097
ɾ	d	0.095
s	ʃ	0.091
v	f	0.083
ʃ	ʦ	0.074
ʃ	ʒ	0.074
ɾ	w	0.071
ɾ	j	0.071
ˈu	ˈɔ	0.065
ˈu	ˈe	0.065
k	ɡ	0.065
k	-	0.065
