Neapolitan	Ladin	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈɔ_k	ˈɛ_k	1.0
ˈu_j	ˈo_s	1.0
ˈi_ʎː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʦː	ʦ	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃː	ʃ	1.0
ʃ_ə_#>	ʃ_#>	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	a	1.0
w	w	1.0
u	o	1.0
tː	t	1.0
t_ɾ	r_e	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e	-	1.0
d	t	1.0
b_w	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
ə_#>	#>	0.965
n	n	0.946
p	p	0.926
s	s	0.905
a	a	0.889
ˈa	ˈa	0.763
ə	a	0.741
ɡ	ɡ	0.714
v	v	0.682
t	t	0.667
ˈɔ	ˈɔ	0.64
ˈo	ˈo	0.625
kː	d	0.625
ɾ	r	0.609
ˈi	ˈi	0.593
k	k	0.577
ˈe	ˈe	0.529
ə_ɾ	e	0.5
ə_ɾ	d_e	0.5
o	o	0.5
o	-	0.5
j	l	0.5
<#	<#_ʒ	0.5
<#	<#_d	0.5
ˈu	ˈu	0.419
i	e	0.417
j	j	0.389
ˈo	ˈo_w	0.375
kː	ʨ_a	0.375
ʃ	ʃ	0.35
k	ʨ	0.346
i	-	0.333
ˈu	ˈo	0.323
ˈi	ˈe	0.296
ɡ	k	0.286
i	i	0.25
ˈa	ˈɛ	0.237
ˈe	ˈe_j	0.235
v	b	0.227
ə	e	0.204
ʃ	ʨ	0.2
ʃ	ʧ	0.2
t	d	0.167
ˈɔ	w_ˈɛ	0.16
ʃ	f_l	0.15
ˈu	ˈo_w	0.129
ˈɔ	w	0.12
ˈe	j	0.118
ˈe	-	0.118
ˈi	ˈe_j	0.111
j	ˈɛ	0.111
a	-	0.111
ɾ	-	0.109
ʃ	ʦ	0.1
t	d_a	0.1
s	ʃ	0.095
v	f	0.091
ˈɔ	ˈo	0.08
k	ɡ	0.077
p	f	0.074
t	ˈe	0.067
ˈu	ˈɔ	0.065
ˈu	ˈe	0.065
ɾ	j	0.065
ɾ	e	0.065
ɾ	d	0.065
ə	-	0.056
n	-	0.054
