Neapolitan	Ladin	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈɔ_k	ˈɛ_k	1.0
ˈu_j	ˈo_s	1.0
ˈi_ʎː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʦː	ʦ	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃː	ʃ	1.0
ʃ_ə_#>	ʃ_#>	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	a	1.0
w	w	1.0
tː	t	1.0
t_ɾ	r_e	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e	-	1.0
d	t	1.0
b_w	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ə_#>	#>	0.958
n	n	0.946
p	p	0.929
s	s	0.905
a	a	0.889
ˈa	ˈa	0.763
ə	a	0.741
ɡ	ɡ	0.714
u	o	0.667
t	t	0.667
v	v	0.652
ˈɔ	ˈɔ	0.64
ˈo	ˈo	0.625
kː	d	0.625
ɾ	r	0.617
ˈi	ˈi	0.586
k	k	0.577
ˈe	ˈe	0.556
ə_ɾ	e	0.5
ə_ɾ	d_e	0.5
o	o	0.5
o	-	0.5
j	l	0.5
<#	<#_ʒ	0.5
<#	<#_d	0.5
#>	s_#>	0.5
#>	j_#>	0.5
ˈu	ˈu	0.419
i	e	0.417
j	j	0.389
ˈo	ˈo_w	0.375
kː	ʨ_a	0.375
k	ʨ	0.346
ʃ	ʃ	0.333
u	-	0.333
i	-	0.333
ˈu	ˈo	0.323
ɡ	k	0.286
ˈi	ˈe	0.276
v	b	0.261
i	i	0.25
ʃ	ʨ	0.238
ˈa	ˈɛ	0.237
ˈe	ˈe_j	0.222
ə	e	0.204
ʃ	ʧ	0.19
t	d	0.167
ˈɔ	w_ˈɛ	0.16
ʃ	f_l	0.143
ˈi	ˈe_j	0.138
ˈu	ˈo_w	0.129
ˈɔ	w	0.12
ˈe	j	0.111
ˈe	-	0.111
j	ˈɛ	0.111
a	-	0.111
ɾ	-	0.106
t	d_a	0.1
ʃ	ʦ	0.095
s	ʃ	0.095
v	f	0.087
ˈɔ	ˈo	0.08
k	ɡ	0.077
p	f	0.071
t	ˈe	0.067
ˈu	ˈɔ	0.065
ˈu	ˈe	0.065
ɾ	j	0.064
ɾ	e	0.064
ɾ	d	0.064
ə	-	0.056
n	-	0.054
