Neapolitan	Neapolitan	probability
ˈɛ_#>	j_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈɔ_k	ˈɛ_k	1.0
ˈu_j	ˈo_s	1.0
ˈi_ʎː	ˈi	1.0
ˈa_ɾ	ˈa_l	1.0
ˈa_t	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	w_ʃ	1.0
ʦː	ʦ	1.0
ʦ	-	1.0
ʤː_ə_#>	e_#>	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ə_ɾ	d_e	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	a	1.0
u	o	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
p_ə	f	1.0
o	-	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	ʨ_a	1.0
kː_j	d_l	1.0
kː	-	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
f	f	1.0
e	-	1.0
dː	j_t	1.0
d_ə	t	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
ə_#>	#>	0.977
s	s	0.87
p	p	0.862
a	a	0.824
w	w	0.818
t	t	0.724
ɡ	ɡ	0.714
j_ˈɛ	ˈɛ	0.706
ə	a	0.692
ˈa	ˈa	0.674
ˈɔ	ˈɔ	0.667
ɾ	r	0.644
v	v	0.63
ˈi	ˈi	0.606
#>	r_#>	0.6
ʃː	-	0.571
ˈe	ˈe	0.5
k	k	0.5
ˈu	ˈo	0.452
ʃ	ʃ	0.44
k	ʨ	0.433
ʃː	ʃ	0.429
ˈu	ˈu	0.419
ˈo	ˈo	0.417
i	e	0.4
#>	s_#>	0.4
ˈi	ˈe	0.394
j	l	0.364
ˈo	ˈe	0.333
ˈe	ˈe_j	0.312
j_ˈɛ	j_ˈɛ	0.294
ɡ	k	0.286
ˈa	ˈɛ	0.279
t	d	0.276
j	j	0.273
i	-	0.267
ə	e	0.262
ˈo	ˈo_w	0.25
ˈɔ	w_ˈɛ	0.222
ʃ	ʨ	0.2
i	i	0.2
ˈe	-	0.188
v	b	0.185
w	-	0.182
j	ˈɛ	0.182
j	-	0.182
a	-	0.176
ʃ	ʧ	0.16
ɾ	-	0.156
p	v	0.138
i	j	0.133
ʃ	f_l	0.12
ˈɔ	w	0.111
v	-	0.111
ɾ	d	0.089
s	ʃ	0.087
ʃ	ʦ	0.08
v	f	0.074
ɾ	j	0.067
k	-	0.067
ˈu	ˈɔ	0.065
ˈu	ˈe	0.065
