Štokavian	Kashubian	probability
ʦ	ʦ	1.0
ʎ	l	1.0
ɡ_#>	k_#>	1.0
z	z	1.0
x	x	1.0
û	w	1.0
t_i	ʦ	1.0
s_a	s	1.0
s	s	1.0
m	m	1.0
l_j	l	1.0
k	k	1.0
j_êː	ˈa	1.0
îː	ˈə	1.0
î	ˈi	1.0
iː	i	1.0
i	ə	1.0
eː	a	1.0
e	ɛ	1.0
d_#>	t_#>	1.0
b_#>	p_#>	1.0
b	b	1.0
ǎː	ˈɔ	1.0
â	ˈɛ	1.0
a_m	m_ə	1.0
<#_j	<#_j	1.0
#>	i_#>	1.0
ɡ	ɡ	0.833
ʋ	v	0.778
d	d	0.722
ô	u̯ˈɛ	0.714
n	n	0.714
l	w	0.706
p	p	0.7
a	a	0.692
ǒ	u̯ˈɛ	0.667
j	j	0.643
r	r	0.632
êː	ˈa	0.6
t	t	0.583
ʒ	ʒ	0.5
ʒ	ʃ	0.5
ûː	ˈɞ_w	0.5
ûː	ˈõ	0.5
o	ɔ	0.5
ě	ˈɛ	0.5
ě	ˈɔ	0.5
ê	ˈɛ	0.444
ôː	ˈu	0.429
êː	ˈɛ	0.4
o	u̯ɛ	0.357
j	-	0.357
ǒ	ˈɔ	0.333
ěː	ˈɞ	0.333
ěː	ˈe	0.333
ěː	ˈa_ŋ	0.333
ê	ˈa	0.333
p	p_j	0.3
l	l	0.294
t	ʦ	0.292
ôː	ˈɔ	0.286
ôː	u̯ˈɛ	0.286
ô	ˈɛ	0.286
n	ɲ	0.286
d	ʣ	0.278
r	ʐ	0.263
ʋ	f	0.222
ê	ˈe	0.222
a	-	0.192
ɡ	ʤ	0.167
o	w	0.143
t	ŋ_ʦ	0.125
a	ɛ	0.115
r	ˈa	0.105
