Štokavian	Kashubian	probability
ʦ	ʦ	1.0
ʒ	ʃ	1.0
ʎ	l	1.0
ʋ_#>	f_#>	1.0
ɡ_#>	k_#>	1.0
z	z	1.0
x	x	1.0
û	w	1.0
t_i_#>	ʦ_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
o_#>	ɔ_#>	1.0
n_#>	n_i_#>	1.0
m	m	1.0
l_ǎː	w_ˈɔ	1.0
k	k	1.0
j_êː	ˈa	1.0
îː_s	ˈə_s	1.0
î	ˈi	1.0
i	ə	1.0
ěː	ˈa_ŋ	1.0
ê_t	ˈa_t	1.0
eː	ŋ	1.0
e_#>	ɛ_#>	1.0
d_#>	t_#>	1.0
b_#>	p_#>	1.0
a_m	m_ə	1.0
a_#>	a_#>	1.0
<#_ʦ	<#	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_ǒ	<#_u̯ˈɛ	1.0
<#_ô	<#_u̯ˈɛ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	i_#>	1.0
ʋ	v	0.818
l	w	0.733
r	r	0.714
o	u̯ɛ	0.714
t_#>	ʦ_#>	0.7
ê	ˈɛ	0.667
â	ˈɛ	0.667
ɡ	ɡ	0.6
ô	u̯ˈɛ	0.6
d	d	0.583
k_#>	k_#>	0.571
j	j	0.556
ûː	ˈɞ_w	0.5
ûː	ˈõ	0.5
ǒ	ˈɔ	0.5
ǒ	u̯ˈɛ	0.5
n	ɲ	0.5
n	n	0.5
j_ěː	ˈe	0.5
j_ěː	j_ˈɞ	0.5
ě	ˈɛ	0.5
ě	ˈɔ	0.5
êː	ˈɛ	0.5
êː	j_ˈa_ŋ	0.5
j	-	0.444
ôː	ˈu	0.429
k_#>	i_#>	0.429
d	ʣ	0.417
ɡ	ʤ	0.4
ô	-	0.4
a	-	0.364
ê	ˈe	0.333
â	ˈɞ	0.333
t_#>	t_#>	0.3
r	ʐ	0.286
ôː	ˈɔ	0.286
ôː	u̯ˈɛ	0.286
o	w_i	0.286
a	ɛ	0.273
l	l	0.267
ʋ	f	0.182
a	ʧ	0.182
a	p	0.182
