Štokavian	Kashubian	probability
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ɡ_#>	k_#>	1.0
z	z	1.0
x	x	1.0
û	w	1.0
t_i	ʦ	1.0
s	s	1.0
m	m	1.0
k	k	1.0
j_ěː	ˈe	1.0
j_êː	ˈa	1.0
îː	ˈə	1.0
î	ˈi	1.0
iː	i	1.0
i	ə	1.0
ěː	ˈɞ	1.0
ê_t	t	1.0
eː	ŋ	1.0
e	ɛ	1.0
d_#>	t_#>	1.0
b_#>	p_#>	1.0
b	b	1.0
ǎː	ˈɔ	1.0
â	ˈɛ	1.0
a_m	m_ə	1.0
<#_j	<#_j	1.0
#>	i_#>	1.0
ɡ	ɡ	0.833
d	d	0.722
ô	u̯ˈɛ	0.714
n	n	0.714
p	p	0.7
ʋ	v	0.667
ǒ	u̯ˈɛ	0.667
ê	ˈɛ	0.667
a	a	0.643
l	w	0.632
j	j	0.615
ʒ	ʒ	0.6
r	r	0.579
t	t	0.545
ûː	ˈɞ_w	0.5
ûː	ˈõ	0.5
o	ɔ	0.5
ě	ˈɛ	0.5
ě	ˈɔ	0.5
êː	ˈɛ	0.5
êː	ˈa_ŋ	0.5
t	ʦ	0.455
ôː	ˈu	0.429
ʒ	ʃ	0.4
l	l	0.368
o	u̯ɛ	0.357
ǒ	ˈɔ	0.333
ê	ˈe	0.333
p	p_j	0.3
ôː	ˈɔ	0.286
ôː	u̯ˈɛ	0.286
ô	ˈɛ	0.286
n	ɲ	0.286
d	ʣ	0.278
r	ʐ	0.263
a	-	0.25
j	-	0.231
ʋ	f	0.222
ɡ	ʤ	0.167
r	ˈa	0.158
j	ˈa	0.154
o	w_i	0.143
ʋ	v_j	0.111
a	ɛ	0.107
