Ukrainian	Kashubian	probability
ˈ_i	ɛ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʋʲ	v_j	1.0
ʋ_ˈ	v	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɫ_e	w	1.0
ɪ_j	i	1.0
ɦ_ˈ	ɡ	1.0
ɔ_ʍ	ɞ	1.0
ɔ_ɫ	w_ˈ	1.0
ɑ_#>	a_#>	1.0
zʲ	z	1.0
z_ˈ	ŋ_z	1.0
z	z	1.0
x	x	1.0
u	õ	1.0
tʲ	ʦ	1.0
t_e	ʦ	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʐ	1.0
r_ˈ	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m_ˈ	m_ˈ	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈ	k	1.0
k_ɔ	k	1.0
k_#>	k_#>	1.0
j_ˈ	j_ˈ	1.0
j	i	1.0
i_ɦ	u_ɡ̊	1.0
e_j	i	1.0
d_ˈ	d	1.0
bʲ	b	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.907
ɪ	ə	0.769
t	t	0.769
r	r	0.769
ɛ	ɛ	0.765
k	k	0.75
ɦ	ɡ	0.714
ɔ_#>	ɔ_#>	0.667
ɫ	w	0.636
w	v	0.6
b	b̥	0.6
ɐ	a	0.583
ʒ	ʒ̊	0.5
ʒ	ʒ	0.5
d	ʣ	0.444
w	f	0.4
b	b	0.4
ɑ	ɞ	0.375
ɑ	a	0.375
ɫ	l	0.364
ɔ_#>	u̯ɛ_#>	0.333
d	d̥	0.333
ɦ	ɡ_ˈ	0.286
i	a	0.286
ɑ	a_ŋ	0.25
ɐ	a_ŋ	0.25
k	-	0.25
ɪ	i	0.231
t	ʦ	0.231
r	ʐ̊	0.231
d	d	0.222
ɔ	ɔ	0.188
ɔ	u̯ɛ	0.188
i	e	0.179
ɐ	ɞ	0.167
i	ɔ	0.143
i	u	0.143
ɔ	ˈ_u̯ɛ	0.125
ɔ	ɛ	0.125
ɔ	u	0.125
ɛ	ɔ	0.118
ɛ	e	0.118
i	ɛ	0.107
ɔ	ɞ	0.094
ɔ	-	0.094
i	ɞ	0.071
i	-	0.071
ɔ	a	0.062
ˈ	j_ˈ	0.053
