Ukrainian	Kashubian	probability
ˈ_i	ɛ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	w	1.0
ʋʲ	v_j	1.0
ʋ_ˈ	v	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɫ_e	w	1.0
ɪ_j	i	1.0
ɦ_ˈ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɫ	w_ˈ	1.0
ɑ_#>	a_#>	1.0
zʲ	z	1.0
z_ˈ	ŋ_z	1.0
z	z	1.0
x	x	1.0
u	õ	1.0
tʲ	ʦ	1.0
t_e	ʦ	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʐ	1.0
r_ˈ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m_ˈ	m_ˈ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
i_ɦ	u_ɡ̊	1.0
i_t	a_t	1.0
e_j	i	1.0
e	-	1.0
d_ˈ	d	1.0
bʲ	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.86
ɪ	ə	0.733
t	t	0.7
ɛ	ɛ	0.692
ɔ_#>	ɔ_#>	0.692
ɫ	w	0.667
ɦ	ɡ	0.667
nʲ	ɲ	0.667
ɐ	a	0.615
w	v	0.6
k	k	0.6
r	r	0.571
j	i	0.556
ʒ	ʒ̊	0.5
ʒ	ʒ	0.5
b	b̥	0.5
b	b	0.5
ɑ	a	0.444
j	j	0.444
d	ʣ	0.444
w	f	0.4
ɫ	l	0.333
ɦ	ɡ_ˈ	0.333
ɑ	ɞ	0.333
nʲ	n	0.333
d	d̥	0.333
ɔ_#>	u̯ɛ_#>	0.308
t	ʦ	0.3
ɪ	i	0.267
ɐ	a_ŋ	0.231
ɑ	a_ŋ	0.222
d	d	0.222
k	ʧ	0.2
k	-	0.2
i	e	0.2
i	a	0.2
ɔ	ɔ	0.179
ɛ	ɔ	0.154
ɛ	e	0.154
ɔ	u̯ɛ	0.154
ɔ	-	0.154
ɐ	ɞ	0.154
r	ʐ̊	0.143
r	ʐ	0.143
r	r_ˈ	0.143
i	ɔ	0.133
i	u	0.133
ɔ	ɞ	0.128
ɔ	ɛ	0.128
ɔ	ˈ_u̯ɛ	0.103
ɔ	u	0.103
i	ɛ	0.1
i	-	0.1
ˈ	-	0.07
i	ɞ	0.067
i	u̯ɛ	0.067
ɔ	a	0.051
