Ukrainian	Kashubian	probability
ˈɪ_j	i	1.0
ˈɔ_ʍ	ˈɞ_w	1.0
ˈi_ɦ	ˈu_ɡ̊	1.0
ˈe	-	1.0
ˈa	ˈa	1.0
ʧʲ	ʧ	1.0
ʦʲ	-	1.0
ʦ	-	1.0
ʤ	ʃ_ʧ	1.0
ʒʲ	ʒ	1.0
ʃʲ	ʃ_ˈɛ	1.0
ʃ	ʃ	1.0
ɦʲ	ʤ	1.0
ɔ_r	r	1.0
zʲ	z	1.0
x	x	1.0
w	v	1.0
t_e	ʦ	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r̝	1.0
pʲ	p_j	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈɪ	ʧ	1.0
j_ˈɑ	j_ˈã	1.0
i_m	m	1.0
e_j	i	1.0
dʲ	ʣ	1.0
bʲ	b	1.0
ɫ	w	0.843
k	k	0.833
j	i	0.832
t	t	0.831
ʋ	v	0.822
tʲ	ʦ	0.797
z	z	0.784
ʊ	-	0.75
b	b	0.742
ɪ	-	0.738
ʋʲ	v_j	0.677
e	-	0.636
ʒ	ʒ	0.614
r	r	0.594
i	-	0.586
ɦ	ɡ	0.579
d	d	0.572
nʲ	ɲ	0.562
ɛ	ɛ	0.55
ˈɪ	ˈə	0.531
ˈɑ	a	0.529
ʧ	ʧ	0.506
ʧ	ʦ	0.494
ˈɛ	-	0.463
ɛ	-	0.45
nʲ	n	0.438
ɦ	-	0.421
r	r̝	0.406
ˈu	ˈõ	0.4
ˈu	-	0.4
ʒ	ʒ̊	0.386
ɐ	a	0.382
ɔ	u̯ˈɛ	0.375
e	ˈə	0.364
ˈɛ	ˈɛ	0.34
ʋʲ	f_j	0.323
ˈɪ	ˈi	0.313
ɔ	-	0.305
ˈɔ	-	0.297
ˈɔ	u̯ˈɛ	0.274
ˈi	ˈa	0.263
ɪ	ɾ	0.262
b	p	0.258
d	ʣ	0.256
ʊ	õ	0.25
ˈɑ	ˈa	0.241
ɐ	ˈã	0.231
i	e	0.223
z	-	0.216
tʲ	-	0.203
ˈu	ˈã	0.2
ˈɛ	j_ˈɛ	0.196
ɔ	ˈɔ	0.193
i	u	0.19
ˈi	-	0.178
ʋ	-	0.178
ˈɔ	ˈɛ	0.173
d	d̥	0.173
ˈɔ	ˈɔ	0.169
t	ʦ	0.169
j	j	0.168
k	-	0.167
ɫ	l	0.157
ɐ	ˈɞ	0.157
ˈɪ	ə	0.156
ˈi	ˈɔ	0.155
ˈi	ˈu	0.155
ɔ	u̯ɛ	0.127
ˈɑ	ˈɞ	0.123
ˈi	ˈe	0.122
ɐ	ã	0.115
ɐ	-	0.115
ˈɑ	-	0.107
ˈɔ	w	0.087
ˈi	ɛ	0.064
ˈi	u̯ˈɛ	0.064
