Ukrainian	Ukrainian	probability
ʧʲ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʃ_ʧ	1.0
ʒʲ	ʒ	1.0
ʍ	w	1.0
ʊ	-	1.0
ʃʲ	ʃ	1.0
ʃ	ʃ	1.0
ɫ_ɑ	w_a	1.0
ɫ_#>	w_#>	1.0
ɦʲ	ʤ	1.0
ɦ_ɔ	ɡ	1.0
ɦ_#>	#>	1.0
ɛ_ˈ	ˈ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɫ	w	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
w_#>	f_#>	1.0
u_ˈ	ˈ	1.0
t_e	ʦ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r̝	1.0
r_ɔ	r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
j_ɑ	j_ã	1.0
j_#>	#>	1.0
j	j	1.0
i_m	m	1.0
e_j	i	1.0
dʲ	ʣ	1.0
bʲ	b	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	a	1.0
<#_ʦʲ	<#_ʦ	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_j_ɛ	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
ʋ	v	0.857
z	z	0.833
ˈ	ˈ	0.822
tʲ	ʦ	0.818
ɦ	ɡ	0.778
ɑ	a	0.773
ɐ_#>	a_#>	0.75
ˈ_#>	#>	0.696
ɫ	w	0.667
<#_w	<#_v	0.667
<#_d	<#_d	0.667
r	r	0.609
ʋʲ	v_j	0.6
ɪ	ə	0.591
k	k	0.583
nʲ	ɲ	0.571
d	d	0.571
ɛ	ɛ	0.556
ʧ	ʧ	0.5
ʒ	ʒ̊	0.5
ʒ	ʒ	0.5
u	õ	0.5
e	ə	0.5
e	-	0.5
nʲ	n	0.429
ɪ	i	0.409
ʋʲ	f_j	0.4
ɐ	ã_ˈ	0.4
ɔ	u̯ɛ	0.353
r	r̝	0.348
<#_w	<#	0.333
<#_d	<#_ʣ	0.333
ˈ_#>	ˈ_#>	0.304
d	d̥	0.286
ʧ	ʦ	0.25
ʧ	-	0.25
ɐ_#>	#>	0.25
u	w_ʉ	0.25
u	ã	0.25
k	-	0.25
i	a	0.231
ɦ	-	0.222
i	u	0.205
ɐ	ɞ	0.2
ɐ	ã	0.2
ɐ	-	0.2
tʲ	-	0.182
ɔ	-	0.176
ɫ	l	0.167
ɫ	d_w	0.167
ɛ	j_ɛ	0.167
ɛ	e	0.167
z	z̥	0.167
k	ʧ	0.167
ˈ	-	0.159
i	ɛ	0.154
i	e	0.154
ʋ	-	0.143
d	ʣ	0.143
ɑ	ɞ	0.136
ɔ	ɔ_ˈ	0.118
ɛ	-	0.111
i	ɔ	0.103
i	j	0.103
ɔ	ɞ	0.098
ɔ	ɔ	0.098
ɑ	ɛ	0.091
ɔ	u	0.078
i	u̯ɛ	0.051
