Ukrainian	Kashubian	probability
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	w	1.0
ʊ	-	1.0
ʃ	ʃ	1.0
ɫ_ɑ	w_a	1.0
ɫ_#>	w_#>	1.0
ɪ_ˈ	ə	1.0
ɦ_ɔ	ɡ	1.0
ɛ_ˈ	ˈ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɫ	w	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	-	1.0
x	x	1.0
w_#>	f_#>	1.0
u_ˈ	ˈ	1.0
t_e	ʦ	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r̝	1.0
r_ɔ	r	1.0
r_#>	r_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
e_j	i	1.0
e	-	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	a	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_j_ɛ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_sʲ	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#_i	<#	1.0
<#_b	<#_b	1.0
tʲ	ʦ	0.833
k	k	0.833
t	t	0.824
ˈ	ˈ	0.816
ʋ	v	0.812
ɐ_#>	a_#>	0.75
ɑ	a	0.708
ˈ_#>	#>	0.696
ɫ	w	0.667
<#_w	<#_v	0.667
<#_d	<#_d	0.667
r	r	0.652
z	z	0.625
ʋʲ	v_j	0.6
j	i	0.6
d	d	0.6
ɛ	ɛ	0.588
ɦ	ɡ	0.583
ʧ	ʧ	0.5
ʧ	-	0.5
ʒ	ʒ̊	0.5
ʒ	ʒ	0.5
ɪ	ə	0.5
u	õ	0.5
nʲ	ɲ	0.5
nʲ	n	0.5
#>	ɡ̊_#>	0.5
#>	ə_#>	0.5
ɦ	-	0.417
ʋʲ	f_j	0.4
ɐ	ã_ˈ	0.4
j	j	0.4
z	-	0.375
ɔ	u̯ɛ	0.353
r	r̝	0.348
<#_w	<#	0.333
<#_d	<#_ʣ	0.333
ˈ_#>	ˈ_#>	0.304
ɪ	-	0.273
d	d̥	0.267
ɐ_#>	#>	0.25
u	w_ʉ	0.25
u	ã	0.25
ɛ	-	0.235
ɪ	i	0.227
ɐ	ɞ	0.2
ɐ	ã	0.2
ɐ	-	0.2
ʋ	-	0.188
i	a	0.184
ɛ	j_ɛ	0.176
ɔ	-	0.176
t	ʦ	0.176
ɫ	l	0.167
ɫ	d_w	0.167
tʲ	-	0.167
k	-	0.167
i	ɛ	0.158
i	u	0.158
i	e	0.158
ˈ	-	0.146
d	ʣ	0.133
i	ɔ	0.132
ɑ	ɞ	0.125
ɔ	ɔ_ˈ	0.118
i	j	0.105
ɔ	ɔ	0.098
ɔ	u	0.098
ɑ	ɛ	0.083
ɑ	ã	0.083
ɔ	ɞ	0.078
i	u̯ɛ	0.053
i	-	0.053
