Ukrainian	Kashubian	probability
ˈ_i	ɛ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	w	1.0
ʋ_ˈ	v	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɪ_j	i	1.0
ɦ_ˈ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɫ	w_ˈ	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_#>	a_#>	1.0
zʲ	z	1.0
z_ˈ	ŋ_z	1.0
z	z	1.0
x	x	1.0
t_e	ʦ	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʐ	1.0
r_ˈ	r	1.0
pʲ	p_j	1.0
p	p	1.0
nʲ	ɲ	1.0
n_e	n	1.0
n	n	1.0
mʲ	m_j	1.0
m_ˈ	m_ˈ	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ɔ	k	1.0
k_#>	k_#>	1.0
i_ɦ	u_ɡ̊	1.0
e_j	i	1.0
e	-	1.0
d_ˈ	d	1.0
bʲ	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
ˈ	ˈ	0.898
ɐ	a	0.867
t	t	0.786
ɫ	w	0.75
ɪ	ə	0.75
ɛ	ɛ	0.714
k	k	0.714
ʋʲ	v_j	0.667
ɑ	a	0.667
tʲ	ʦ	0.667
r	r	0.667
ɦ	ɡ	0.6
w	v	0.6
u	ʉ	0.5
u	õ	0.5
b	b̥	0.5
b	b	0.5
j	i	0.462
d	ʣ	0.444
ɦ	ɡ_ˈ	0.4
w	f	0.4
j	j	0.385
ʋʲ	f_j	0.333
ɑ	ɞ	0.333
tʲ	ŋ_ʦ	0.333
d	d	0.333
k	-	0.286
i	a	0.273
ɔ	u̯ɛ	0.263
ɫ	l	0.25
ɪ	i	0.25
d	d̥	0.222
t	ʦ	0.214
ɔ	ɔ	0.184
i	e	0.182
r	ʐ̊	0.167
r	ʐ	0.167
j	j_ˈ	0.154
i	u	0.152
ɛ	ɔ	0.143
ɛ	e	0.143
ɐ	ɞ	0.133
ɔ	ɛ	0.132
i	ɔ	0.121
ɔ	ˈ_u̯ɛ	0.105
ɔ	ɞ	0.105
ɔ	u	0.105
ɔ	-	0.105
i	ɛ	0.091
ˈ	-	0.068
i	ˈ_ɞ	0.061
i	u̯ɛ	0.061
i	-	0.061
