Ukrainian	Kashubian	probability
ʦ	ʦ	1.0
ʍ	w	1.0
ʋ	v	1.0
ʊ	-	1.0
ʃ	ʃ	1.0
ɫ_ɑ	w_a	1.0
ɫ_#>	w_#>	1.0
ɪ_ˈ	ə	1.0
ɦ_ɔ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɫ	w	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
w	f	1.0
tʲ	ʦ	1.0
t_e	ʦ	1.0
t_#>	t_#>	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r̝	1.0
r_ɔ	r	1.0
r_#>	r_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
e_j	i	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	a	1.0
<#_ʦʲ	<#_ʦ	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_j_ɛ	1.0
<#_x	<#_x	1.0
<#_sʲ	<#_s	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_i	<#	1.0
<#_b	<#_b	1.0
ˈ	ˈ	0.864
t	t	0.857
z	z	0.833
ɐ_#>	a_#>	0.818
ɦ	ɡ	0.778
ɑ	a	0.72
k	k	0.7
ˈ_#>	#>	0.696
ʧ	ʧ	0.667
ʋʲ	v_j	0.667
ɫ	w	0.667
<#_w	<#_v	0.667
<#_d	<#_d	0.667
r	r	0.652
d	d	0.6
nʲ	ɲ	0.571
ɛ	ɛ	0.556
ɪ	ə	0.55
j	i	0.545
ʒ	ʒ̊	0.5
ʒ	ʒ	0.5
ɐ	ã_ˈ	0.5
j	j	0.455
nʲ	n	0.429
u	õ	0.4
ɔ	u̯ɛ	0.383
r	r̝	0.348
ʧ	ʦ	0.333
ʋʲ	f_j	0.333
<#_w	<#	0.333
<#_d	<#_ʣ	0.333
ˈ_#>	ˈ_#>	0.304
k	-	0.3
d	d̥	0.267
ɪ	i	0.25
ɐ	ɞ	0.25
ɐ	ã	0.25
ɦ	ɡ̊	0.222
i	a	0.222
ɪ	-	0.2
u	ə	0.2
u	w_ʉ	0.2
u	ã	0.2
ɐ_#>	#>	0.182
ɫ	l	0.167
ɫ	d_w	0.167
ɛ	j_ɛ	0.167
ɛ	e	0.167
z	z̥	0.167
i	ɛ	0.167
i	u	0.167
i	e	0.167
t	ʦ	0.143
ˈ	-	0.136
d	ʣ	0.133
ɔ	ɔ_ˈ	0.128
ɑ	ɞ	0.12
ɛ	ɔ	0.111
i	ɔ	0.111
ɔ	ɞ	0.106
ɔ	ɔ	0.106
ɔ	u	0.106
ɔ	-	0.085
ɑ	ɛ	0.08
ɑ	ã	0.08
i	u̯ɛ	0.056
i	j	0.056
i	-	0.056
