Ukrainian	Kashubian	probability
ˈ_ɫ	ˈ_w	1.0
ˈ_ɦ	ˈ_ɡ̊	1.0
ˈ_j	i	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	w	1.0
ʃ	ʃ	1.0
ɦ_ɔ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɫ	w	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
tʲ	ʦ	1.0
t_e	ʦ	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʐ	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n_e	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
e_j	i	1.0
e	ə	1.0
bʲ	b	1.0
a	a	1.0
<#_ɔ	<#_j_ɛ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ə_#>	1.0
ˈ	ˈ	0.942
k	k	0.833
ɑ	a	0.8
t	t	0.8
ɐ	a	0.75
ʋ	v	0.727
ˈ_#>	#>	0.714
ɦ	ɡ	0.714
ʋʲ	v_j	0.667
w	v	0.6
r	r	0.591
ɪ	ə	0.579
j	i	0.556
ɛ	ɛ	0.538
d	d	0.533
ˈ_k	ˈ_k	0.5
ˈ_k	k	0.5
ʒ	ʒ̊	0.5
ʒ	ʒ	0.5
ɫ	w	0.5
u	ʉ	0.5
u	õ	0.5
b	b̥	0.5
b	b	0.5
j	j	0.444
w	f	0.4
ʋʲ	f_j	0.333
ɫ	l	0.333
ˈ_#>	ˈ_#>	0.286
ɦ	ʤ	0.286
ʋ	ˈ_v	0.273
d	ʣ	0.267
ɔ	ɔ	0.227
ɪ	i	0.211
ɪ	-	0.211
ɔ	u̯ɛ	0.205
t	ʦ	0.2
i	u	0.2
i	a	0.2
d	d̥	0.2
r	ˈ_r	0.182
i	e	0.171
ɫ	d_w	0.167
k	-	0.167
ɛ	ɔ	0.154
ɛ	j_ɛ	0.154
ɛ	e	0.154
ɔ	u̯ɛ_ˈ	0.136
ɔ	-	0.136
r	ʐ̊	0.136
ɐ	ɞ	0.125
ɐ	a_ŋ	0.125
ɑ	ɞ	0.12
ɔ	ɞ	0.114
ɔ	u	0.114
i	ɛ	0.114
i	ɔ	0.114
r	ʐ	0.091
i	j	0.086
ɑ	ɛ	0.08
ɔ	ɛ	0.068
i	u̯ɛ	0.057
i	-	0.057
