Ukrainian	Kashubian	probability
ʧʲ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʃ_ʧ	1.0
ʒʲ	ʒ	1.0
ʍ	w	1.0
ʊ	-	1.0
ʃʲ	ʃ	1.0
ʃ	ʃ	1.0
ɫ_ɑ	w_a	1.0
ɦʲ	ʤ	1.0
ɦ_ɔ	ɡ	1.0
ɛ_ˈ	ˈ	1.0
ɔ_ɫ	w	1.0
x	x	1.0
w	v	1.0
u_ˈ	ˈ	1.0
t_e	ʦ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r̝	1.0
r_ɔ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
j_ɑ	j_ã	1.0
j	j	1.0
i_m	m	1.0
e_j	i	1.0
dʲ	ʣ	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
ʋ	v	0.895
ˈ	ˈ	0.838
z	z	0.826
tʲ	ʦ	0.791
ɦ	ɡ	0.785
ɑ	a	0.704
ɫ	w	0.685
ʋʲ	v_j	0.677
ʒ	ʒ	0.614
d	d	0.567
nʲ	ɲ	0.562
k	k	0.559
e	-	0.536
ɪ	ə	0.531
ɛ	ɛ	0.527
r	r	0.527
ʧ	ʧ	0.506
u	õ	0.5
ʧ	ʦ	0.494
ɪ	i	0.469
e	ə	0.464
nʲ	n	0.438
ɐ	ã_ˈ	0.419
r	r̝	0.402
ʒ	ʒ̊	0.386
ɔ	u̯ɛ	0.379
ʋʲ	f_j	0.323
d	d̥	0.27
u	w_ʉ	0.25
u	ã	0.25
i	a	0.245
k	ʧ	0.24
ɦ	-	0.215
ɐ	ɞ	0.209
ɐ	ã	0.209
tʲ	-	0.209
i	u	0.208
k	-	0.201
ɫ	l	0.189
ɑ	ɞ	0.185
ɛ	j_ɛ	0.177
z	z̥	0.174
ɛ	e	0.166
ɐ	-	0.163
ˈ	-	0.162
ɔ	-	0.162
d	ʣ	0.162
i	ɛ	0.157
i	e	0.149
ɔ	ɞ	0.135
ɛ	-	0.13
ɫ	d_w	0.126
i	ɔ	0.119
ɑ	ɛ	0.111
ʋ	-	0.105
ɔ	ɔ	0.077
i	j	0.074
r	ɾ	0.071
ɔ	w_u	0.069
ɔ	ɔ_ˈ	0.068
ɔ	u	0.067
