Ukrainian	Kashubian	probability
ˈɪ_j	i	1.0
ˈɛ	ˈɛ	1.0
ˈu	ˈõ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	w	1.0
ʋʲ	v_j	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɫ_e	w	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	f	1.0
tʲ	ʦ	1.0
t_e	ʦ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʐ	1.0
pʲ	p	1.0
p	p	1.0
n_e	n	1.0
n	n	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈɪ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
e_j	i	1.0
bʲ	b	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_nʲ	<#_n	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
r	r	0.783
ɫ	w	0.769
ˈɑ	a	0.688
nʲ	ɲ	0.667
d	d	0.667
ɦ	ɡ	0.6
i	-	0.6
b	b̥	0.6
j	i	0.562
ˈɪ	ˈə	0.545
j	j	0.438
i	e	0.4
b	b	0.4
ɐ	a	0.385
ɔ	-	0.333
nʲ	n	0.333
ɔ	u̯ˈɛ	0.286
ˈi	ˈa	0.28
ˈɪ	ˈi	0.273
ˈɔ	u̯ˈɛ	0.238
ɫ	l	0.231
ɐ	ˈɞ	0.231
ɐ	ˈa_ŋ	0.231
d	ʣ	0.222
ˈi	ˈɔ	0.2
ˈɔ	ˈɞ	0.19
ˈɔ	ˈɛ	0.19
ɔ	ˈɔ	0.19
ɔ	u̯ɛ	0.19
ˈɑ	ˈa	0.188
ˈɪ	ə	0.182
ˈi	ˈu	0.16
ɐ	a_ŋ	0.154
ˈɔ	ˈu	0.143
ˈɔ	-	0.143
ɦ	ʤ	0.133
ɦ	ɡ̊	0.133
ɦ	-	0.133
r	ʐ	0.13
ˈɑ	ˈa_ŋ	0.125
ˈi	ˈe	0.12
d	d̥	0.111
ˈɔ	ˈɔ	0.095
r	ʂ	0.087
ˈi	ˈɛ	0.08
ˈi	ɛ	0.08
ˈi	u̯ˈɛ	0.08
