Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	0.0	4.83
<#_d	<#_d	0.585	4.83
<#_d	<#_ʣ	1.585	4.83
<#_i	<#	0.0	4.83
<#_j	<#_j	0.0	4.83
<#_k	<#_k	0.0	4.83
<#_r	<#_r	0.0	4.83
<#_sʲ	<#_s	0.0	4.83
<#_w	<#_v	0.585	4.83
<#_w	<#	1.585	4.83
<#_x	<#_x	0.0	4.83
<#_ɔ	<#_j_ɛ	0.0	4.83
<#_ɫ	<#_l	0.0	4.83
<#_ʦʲ	<#_ʦ	0.0	4.83
a	a	0.0	4.83
b	b	0.0	4.83
b_#>	b̥_#>	0.0	4.83
d	d	0.737	4.83
d	d̥	1.907	4.83
d	ʣ	2.907	4.83
e_j	i	0.0	4.83
i	a	2.17	4.83
i	e	2.585	4.83
i	u	2.585	4.83
i	ɛ	2.585	4.83
i	ɔ	3.17	4.83
i	-	4.17	4.83
i	j	4.17	4.83
i	u̯ɛ	4.17	4.83
j	i	0.874	4.83
j	j	1.138	4.83
k	k	0.515	4.83
k	-	1.737	4.83
k_#>	k_#>	0.0	4.83
kʲ	k	0.0	4.83
lʲ	l	0.0	4.83
lʲ_#>	l_#>	0.0	4.83
m	m	0.0	4.83
mʲ	m	0.0	4.83
n	n	0.0	4.83
n_#>	n_#>	0.0	4.83
nʲ	ɲ	0.807	4.83
nʲ	n	1.222	4.83
p	p	0.0	4.83
r	r	0.617	4.83
r	r̝	1.524	4.83
r_#>	r_#>	0.0	4.83
r_ɔ	r	0.0	4.83
rʲ	r̝	0.0	4.83
s	s	0.0	4.83
s_#>	s_#>	0.0	4.83
sʲ	s	0.0	4.83
t	t	0.222	4.83
t	ʦ	2.807	4.83
t_#>	t_#>	0.0	4.83
t_e	ʦ	0.0	4.83
tʲ	ʦ	0.0	4.83
u	õ	1.322	4.83
u	ã	2.322	4.83
u	w_ʉ	2.322	4.83
u	ə	2.322	4.83
w	f	0.0	4.83
x	x	0.0	4.83
z	z	0.263	4.83
z	z̥	2.585	4.83
ɐ	ã_ˈ	1.0	4.83
ɐ	ã	2.0	4.83
ɐ	ɞ	2.0	4.83
ɐ_#>	a_#>	0.29	4.83
ɐ_#>	#>	2.459	4.83
ɑ	a	0.474	4.83
ɑ	ɞ	3.059	4.83
ɑ	ã	3.644	4.83
ɑ	ɛ	3.644	4.83
ɔ	u̯ɛ	1.385	4.83
ɔ	ɔ_ˈ	2.97	4.83
ɔ	u	3.233	4.83
ɔ	ɔ	3.233	4.83
ɔ	ɞ	3.233	4.83
ɔ	-	3.555	4.83
ɔ	w_u	4.555	4.83
ɔ	ɛ	4.555	4.83
ɔ_#>	ɔ_#>	0.0	4.83
ɔ_ɫ	w	0.0	4.83
ɛ	ɛ	0.848	4.83
ɛ	e	2.585	4.83
ɛ	j_ɛ	2.585	4.83
ɛ	ɔ	3.17	4.83
ɛ_#>	ɛ_#>	0.0	4.83
ɦ	ɡ	0.363	4.83
ɦ	ɡ̊	2.17	4.83
ɦ_ɔ	ɡ	0.0	4.83
ɪ	ə	0.862	4.83
ɪ	i	2.0	4.83
ɪ	-	2.322	4.83
ɪ_ˈ	ə	0.0	4.83
ɫ	w	0.585	4.83
ɫ	d_w	2.585	4.83
ɫ	l	2.585	4.83
ɫ_#>	w_#>	0.0	4.83
ɫ_ɑ	w_a	0.0	4.83
ʃ	ʃ	0.0	4.83
ʊ	-	0.0	4.83
ʋ	v	0.0	4.83
ʋʲ	v_j	0.585	4.83
ʋʲ	f_j	1.585	4.83
ʍ	w	0.0	4.83
ʒ	ʒ	1.0	4.83
ʒ	ʒ̊	1.0	4.83
ʦ	ʦ	0.0	4.83
ʧ	ʧ	0.585	4.83
ʧ	ʦ	1.585	4.83
ˈ	ˈ	0.211	4.83
ˈ	-	2.879	4.83
ˈ_#>	#>	0.524	4.83
ˈ_#>	ˈ_#>	1.716	4.83
