Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
bʲ	b	0.0
d	d	0.818
d	d̥	1.886
d	ʣ	2.624
dʲ	ʣ	0.0
e	-	0.9
e	ə	1.108
e_j	i	0.0
i	a	2.03
i	u	2.268
i	ɛ	2.672
i	e	2.742
i	ɔ	3.067
i	j	3.752
i	u̯ɛ	4.395
i_m	m	0.0
j	j	0.0
j_ɑ	j_ã	0.0
k	k	0.839
k	ʧ	2.058
k	-	2.316
kʲ	k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	ɲ	0.831
nʲ	n	1.192
p	p	0.0
pʲ	p	0.0
r	r	0.925
r	r̝	1.315
r	ɾ	3.807
r_ɔ	r	0.0
rʲ	r̝	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_e	ʦ	0.0
tʲ	ʦ	0.338
tʲ	-	2.258
u	õ	1.0
u	ã	2.0
u	w_ʉ	2.0
u_ˈ	ˈ	0.0
w	v	0.0
x	x	0.0
z	z	0.276
z	z̥	2.522
ɐ	ã_ˈ	1.256
ɐ	ã	2.256
ɐ	ɞ	2.256
ɐ	-	2.619
ɑ	a	0.507
ɑ	ɞ	2.431
ɑ	ɛ	3.175
ɔ	u̯ɛ	1.401
ɔ	-	2.628
ɔ	ɞ	2.893
ɔ	ɔ	3.692
ɔ	w_u	3.857
ɔ	ɔ_ˈ	3.881
ɔ	u	3.901
ɔ	ɛ	4.509
ɔ_ɫ	w	0.0
ɛ	ɛ	0.925
ɛ	j_ɛ	2.494
ɛ	e	2.589
ɛ	-	2.946
ɛ_ˈ	ˈ	0.0
ɦ	ɡ	0.349
ɦ	-	2.217
ɦ_ɔ	ɡ	0.0
ɦʲ	ʤ	0.0
ɪ	ə	0.913
ɪ	i	1.093
ɫ	w	0.545
ɫ	l	2.406
ɫ	d_w	2.987
ɫ_ɑ	w_a	0.0
ʃ	ʃ	0.0
ʃʲ	ʃ	0.0
ʊ	-	0.0
ʋ	v	0.16
ʋ	-	3.255
ʋʲ	v_j	0.563
ʋʲ	f_j	1.63
ʍ	w	0.0
ʒ	ʒ	0.703
ʒ	ʒ̊	1.374
ʒʲ	ʒ	0.0
ʤ	ʃ_ʧ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.983
ʧ	ʦ	1.017
ʧʲ	ʧ	0.0
ˈ	ˈ	0.255
ˈ	-	2.627
