Phone1	Phone2	Surprisal
b	b	0.431
b	p	1.954
bʲ	b	0.0
d	d	0.807
d	ʣ	1.967
d	d̥	2.535
dʲ	ʣ	0.0
e	-	0.653
e	ˈə	1.458
e_j	i	0.0
i	-	0.77
i	e	2.164
i	u	2.393
i_m	m	0.0
j	i	0.265
j	j	2.577
j_ˈɑ	j_ˈã	0.0
k	k	0.263
k	-	2.585
k_ˈɪ	ʧ	0.0
kʲ	k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	ɲ	0.831
nʲ	n	1.192
p	p	0.0
pʲ	p_j	0.0
r	r	0.752
r	r̝	1.299
rʲ	r̝	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.267
t	ʦ	2.567
t_e	ʦ	0.0
tʲ	ʦ	0.327
tʲ	-	2.302
w	v	0.0
x	x	0.0
z	z	0.351
z	-	2.21
zʲ	z	0.0
ɐ	a	1.386
ɐ	ˈã	2.116
ɐ	ˈɞ	2.674
ɐ	-	3.119
ɐ	ã	3.119
ɔ	u̯ˈɛ	1.414
ɔ	-	1.713
ɔ	ˈɔ	2.376
ɔ	u̯ɛ	2.976
ɔ_r	r	0.0
ɛ	ɛ	0.862
ɛ	-	1.153
ɦ	ɡ	0.789
ɦ	-	1.247
ɦʲ	ʤ	0.0
ɪ	-	0.439
ɪ	ɾ	1.931
ɫ	w	0.246
ɫ	l	2.672
ʃ	ʃ	0.0
ʃʲ	ʃ_ˈɛ	0.0
ʊ	-	0.415
ʊ	õ	2.0
ʋ	v	0.283
ʋ	-	2.491
ʋʲ	v_j	0.563
ʋʲ	f_j	1.63
ʒ	ʒ	0.703
ʒ	ʒ̊	1.374
ʒʲ	ʒ	0.0
ʤ	ʃ_ʧ	0.0
ʦ	-	0.0
ʦʲ	-	0.0
ʧ	ʧ	0.983
ʧ	ʦ	1.017
ʧʲ	ʧ	0.0
ˈa	ˈa	0.0
ˈe	-	0.0
ˈi	ˈa	1.926
ˈi	-	2.489
ˈi	ˈu	2.691
ˈi	ˈɔ	2.691
ˈi	ˈe	3.038
ˈi	u̯ˈɛ	3.972
ˈi	ɛ	3.972
ˈi_ɦ	ˈu_ɡ̊	0.0
ˈu	-	1.322
ˈu	ˈõ	1.322
ˈu	ˈã	2.322
ˈɑ	a	0.919
ˈɑ	ˈa	2.052
ˈɑ	ˈɞ	3.028
ˈɑ	-	3.22
ˈɔ	-	1.754
ˈɔ	u̯ˈɛ	1.867
ˈɔ	ˈɛ	2.53
ˈɔ	ˈɔ	2.562
ˈɔ	w	3.525
ˈɔ_ʍ	ˈɞ_w	0.0
ˈɛ	-	1.11
ˈɛ	ˈɛ	1.556
ˈɛ	j_ˈɛ	2.348
ˈɪ	ˈə	0.914
ˈɪ	ˈi	1.677
ˈɪ	ə	2.677
ˈɪ_j	i	0.0
