French	Romanian	probability
ɥ_i	o̯ˈa_p	1.0
ɥ	ˈu	1.0
ɡ	ɡ	1.0
v_w	t	1.0
p	p	1.0
o_#>	ˈe_l_#>	1.0
n	n	1.0
m	m	1.0
l_a	e	1.0
j_ɛ	ˈe	1.0
i_ʁ	ˈi_r	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
t	t	0.875
k	k	0.867
ʃ	k	0.857
f	f	0.826
ʁ	r	0.746
y	ˈu	0.714
l_#>	r_#>	0.714
v	v	0.667
l	l	0.615
i	ˈi	0.571
e	ˈa_r	0.55
#>	e_#>	0.524
s	s	0.516
ə	ə	0.5
ə	-	0.5
ɔ̃	ˈu	0.5
œ	ˈo	0.5
ø	ˈo_k	0.5
ø	kʲ	0.5
o	ˈa_l	0.5
ʒ	ʤ	0.444
w	ˈe	0.438
j	j	0.429
d	z	0.429
ɑ̃	ˈɨ_n	0.417
ɛ̃	ˈi_n	0.4
l	r	0.385
ɛ	ˈa	0.371
a	ˈa	0.368
u	ˈu	0.353
ʒ	ʒ	0.333
ɛ̃	n	0.333
ɔ̃	ˈu_n	0.333
#>	ə_#>	0.301
œ	o̯ˈa	0.3
o	ˈo_s	0.3
e	s	0.3
ɔ	ˈo	0.294
u	u	0.294
y	ˈu_p	0.286
l_#>	#>	0.286
d	ʒ	0.286
d	e	0.286
ɛ̃	ˈɨ_n	0.267
a	ˈe	0.263
ɑ̃	n	0.25
ɔ	u	0.235
ɔ	o̯ˈa	0.235
s	ʧ	0.226
ʒ	ʤ_ˈi	0.222
a	-	0.211
œ	ˈu	0.2
o	l	0.2
w	e_d	0.188
u	ˈo_j	0.176
u	ˈo	0.176
f	w	0.174
ɛ	ˈe	0.171
ɔ̃	u	0.167
ɑ̃	ɨ_n	0.167
ɑ̃	n_t	0.167
a	ʧ	0.158
e	ˈa	0.15
ʁ	e_r	0.149
ʃ	k_ə	0.143
v	p	0.143
j	ˈo	0.143
j	ˈi	0.143
j	kʲ	0.143
j	-	0.143
i	j	0.143
k	k_o̯ˈa	0.133
s	ʦ	0.129
s	ʃ	0.129
w	ˈə	0.125
w	ˈu	0.125
w	e̯ˈa	0.125
t	ʦ	0.125
ɔ	ˈu	0.118
ɔ	o	0.118
v	b	0.095
v	-	0.095
i	ˈi_k	0.095
i	ʦ	0.095
i	k	0.095
ɛ	ˈɨ	0.086
ɛ	ˈa_p	0.086
ɛ	j_ˈe	0.086
ɛ	a	0.086
ɛ	ˈa_ʧ	0.057
ɛ	e̯ˈa	0.057
#>	t_#>	0.056
