French	Romanian	probability
ɥ_i	o̯ˈa_p	1.0
ɥ	ˈu	1.0
ɡ	ɡ	1.0
ø	ˈo_k	1.0
v_w	t	1.0
p	p	1.0
o_#>	ˈe_l_#>	1.0
n	n	1.0
m	m	1.0
l_a	e	1.0
j_ɛ	ˈe	1.0
i_ʁ	ˈi_r	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
t	t	0.875
k	k	0.867
ʃ	k	0.857
f	f	0.826
ʁ	r	0.742
y	ˈu	0.714
l_#>	r_#>	0.714
v	v	0.65
l	l	0.615
i	ˈi	0.571
o	ˈa_l	0.556
e	ˈa_r	0.55
#>	e_#>	0.524
s	s	0.516
ə	ə	0.5
ə	-	0.5
ɔ̃	ˈu	0.5
œ	ˈo	0.5
ʒ	ʤ	0.444
w	ˈe	0.438
j	j	0.429
d	z	0.429
ɑ̃	ˈɨ_n	0.417
ɛ̃	ˈi_n	0.4
l	r	0.385
ɛ	ˈa	0.382
u	ˈu	0.375
a	ˈa	0.368
ʒ	ʒ	0.333
ɛ̃	n	0.333
ɔ̃	ˈu_n	0.333
u	u	0.312
#>	ə_#>	0.301
œ	o̯ˈa	0.3
e	s	0.3
ɔ	ˈo	0.294
y	ˈu_p	0.286
l_#>	#>	0.286
d	ʒ	0.286
d	e	0.286
ɛ̃	ˈɨ_n	0.267
a	ˈe	0.263
ɑ̃	n	0.25
ɔ	u	0.235
ɔ	o̯ˈa	0.235
s	ʧ	0.226
ʒ	ʤ_ˈi	0.222
o	ˈo_s	0.222
o	l	0.222
a	-	0.211
œ	ˈu	0.2
w	e_d	0.188
u	ˈo_j	0.188
ɛ	ˈe	0.176
f	w	0.174
ɔ̃	u	0.167
ɑ̃	ɨ_n	0.167
ɑ̃	n_t	0.167
a	ʧ	0.158
ʁ	e_r	0.152
v	p	0.15
e	ˈa	0.15
ʃ	k_ə	0.143
j	ˈo	0.143
j	ˈi	0.143
j	kʲ	0.143
j	-	0.143
i	j	0.143
k	k_o̯ˈa	0.133
s	ʦ	0.129
s	ʃ	0.129
w	ˈə	0.125
w	ˈu	0.125
w	e̯ˈa	0.125
u	ˈo	0.125
t	ʦ	0.125
ɔ	ˈu	0.118
ɔ	o	0.118
v	b	0.1
v	-	0.1
i	ˈi_k	0.095
i	ʦ	0.095
i	k	0.095
ɛ	ˈa_p	0.088
ɛ	j_ˈe	0.088
ɛ	a	0.088
ɛ	ˈɨ	0.059
ɛ	ˈa_ʧ	0.059
ɛ	e̯ˈa	0.059
#>	t_#>	0.056
