French	Romanian	probability
ʃ	k	1.0
ʁ_i	r_ˈi	1.0
ɛ_ʁ	ˈa_t	1.0
ɛ_d	a_ʒ	1.0
ə_n	e_n	1.0
ə	-	1.0
z	-	1.0
w_a	ˈe	1.0
v_w	t	1.0
p	p	1.0
n	n	1.0
k_ʁ	k_r	1.0
e_p	s_p	1.0
b	b	1.0
a_ʁ	r	1.0
m	m	0.946
ʁ	r	0.928
f	f	0.793
ɡ	ɡ	0.756
k	k	0.719
t	t	0.676
d	z	0.661
y	ˈu	0.647
ɥ	o̯ˈa	0.626
i	ˈi	0.508
v	v	0.481
u	ˈu	0.476
ɛ̃	ˈi_n	0.468
œ	o̯ˈa	0.457
l	l	0.441
ø	kʲ	0.414
e	ˈa_r	0.406
ʒ	ʤ	0.4
j	j	0.385
ɑ̃	ˈɨ_n	0.379
ɥ	ˈo	0.374
s	s	0.373
œ	ˈo	0.372
ʒ	-	0.355
y	ˈu_p	0.353
ɛ	ˈa	0.34
d	n_e	0.339
o	ˈa_l	0.336
ø	-	0.333
ɑ̃	n	0.309
ɔ	u	0.303
u	u	0.296
ɔ	ˈo	0.295
ɔ̃	ˈu	0.29
ɔ̃	-	0.29
l	r	0.289
ɔ̃	ˈu_n	0.284
o	ˈe_l	0.284
s	ʧ	0.275
v	p	0.264
ø	ˈo_k	0.253
ʒ	ʒ	0.246
ɡ	-	0.244
t	t_e	0.236
a	ˈa	0.228
a	-	0.228
v	-	0.22
ɛ̃	ˈɨ	0.219
j	e	0.219
s	ʃ	0.21
e	r	0.208
ɛ̃	n	0.207
ɔ	o̯ˈa	0.205
ɛ	ˈe	0.203
w	ˈu	0.2
w	ˈe	0.2
w	e_d	0.2
o	ˈo_s	0.192
a	e	0.19
o	l	0.189
e	s	0.189
l	-	0.181
a	ˈe	0.173
j	ˈo	0.172
œ	ˈu	0.171
i	-	0.171
ɑ̃	ˈi_m	0.158
ɑ̃	n_t	0.154
u	ˈo_j	0.143
f	w	0.139
ɔ̃	ˈu_ŋ	0.136
w	ˈə	0.133
w	ˈe_ʤ	0.133
w	e̯ˈa	0.133
ɛ	-	0.132
e	ˈa	0.126
i	p_t	0.117
ɔ	ˈu	0.113
k	ʧ	0.113
k	k_o̯ˈa	0.113
j	ˈe	0.112
j	-	0.112
i	j	0.111
a	ˈi	0.11
ɛ̃	ˈɨ_n	0.106
s	-	0.101
i	ˈi_k	0.093
l	e̯ˈa	0.089
t	ʦ	0.088
ɛ	j_ˈe	0.087
u	ˈo	0.086
ɔ	o	0.084
e	ˈa_s	0.072
a	ə	0.07
f	-	0.067
ɛ	t_ˈi	0.062
k	ʧʲ	0.055
m	i_m	0.054
ɛ	ˈa_ʧ	0.051
ʁ	-	0.05
