French	French	probability
ʃ_#>	k_ə_#>	1.0
ʃ	k	1.0
ʁ_i	r_ˈi	1.0
ɛ_ʁ	ˈa_t	1.0
ɛ_d	a_ʒ	1.0
ə_n	e_n	1.0
ə	-	1.0
z	-	1.0
w_a	ˈe	1.0
v_w	t	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
k_ʁ	k_r	1.0
e_p	s_p	1.0
b	b	1.0
a_ʁ	r	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_j	1.0
<#_d	<#_d	1.0
<#_a	<#_ˈa	1.0
<#	<#_ˈa	1.0
ʁ	r	0.918
m	m	0.913
ɡ	ɡ	0.8
f	f	0.778
y	ˈu	0.714
l_#>	r_#>	0.714
t	t	0.706
k	k	0.688
d	z	0.667
ɥ	o̯ˈa	0.6
v	v	0.591
#>	e_#>	0.555
ʒ	ʤ	0.5
œ	ˈo	0.5
i	ˈi	0.464
e	ˈa_r	0.455
l	l	0.45
u	ˈu	0.444
ɛ̃	ˈi_n	0.438
s	s	0.417
ɥ	ˈo	0.4
ɑ̃	ˈɨ_n	0.385
j	j	0.375
ø	ˈo_k	0.333
ø	kʲ	0.333
ø	-	0.333
d	n_e	0.333
ɛ	ˈa	0.314
ɑ̃	n	0.308
ɔ	ˈo	0.3
ɔ	u	0.3
œ	o̯ˈa	0.3
o	ˈe_l	0.3
o	ˈa_l	0.3
ʒ	-	0.286
ɔ̃	ˈu_n	0.286
ɔ̃	ˈu	0.286
ɔ̃	-	0.286
y	ˈu_p	0.286
l_#>	#>	0.286
u	u	0.278
ɛ̃	ˈɨ	0.25
l	r	0.25
a	ˈa	0.233
a	-	0.233
#>	ə_#>	0.227
s	ʧ	0.222
ʒ	ʒ	0.214
ɡ	-	0.2
ɔ	o̯ˈa	0.2
œ	ˈu	0.2
w	ˈu	0.2
w	ˈe	0.2
w	e_d	0.2
o	ˈo_s	0.2
o	l	0.2
l	-	0.2
a	e	0.2
s	ʃ	0.194
ɛ̃	n	0.188
j	ˈo	0.188
j	e	0.188
v	-	0.182
e	s	0.182
i	-	0.179
t	t_e	0.176
ɛ	ˈe	0.171
u	ˈo_j	0.167
ɑ̃	ˈi_m	0.154
ɑ̃	n_t	0.154
f	w	0.148
ɔ̃	ˈu_ŋ	0.143
i	ˈi_k	0.143
v	p	0.136
e	ˈa	0.136
e	r	0.136
w	ˈə	0.133
w	ˈe_ʤ	0.133
w	e̯ˈa	0.133
a	ˈe	0.133
ɛ̃	ˈɨ_n	0.125
k	ʧ	0.125
k	k_o̯ˈa	0.125
j	ˈe	0.125
j	-	0.125
t	ʦ	0.118
ɛ	-	0.114
u	ˈo	0.111
i	p_t	0.107
i	j	0.107
ɔ	ˈu	0.1
ɔ	o	0.1
l	e̯ˈa	0.1
a	ˈi	0.1
a	ə	0.1
v	z_b	0.091
e	ˈa_s	0.091
m	i_m	0.087
ɛ	ˈa_p	0.086
ɛ	j_ˈe	0.086
s	ʦ_ə	0.083
s	-	0.083
f	-	0.074
k	ʧʲ	0.062
ɛ	ˈa_ʧ	0.057
ɛ	t_ˈi	0.057
ɛ	j	0.057
ɛ	e̯ˈa	0.057
#>	t_#>	0.055
