French	Romanian	probability
ʃ_#>	k_ə_#>	1.0
ʁ_i	r_ˈi	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
z	ʧ	1.0
w_a	ˈe	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
l_a	e	1.0
l_#>	r_#>	1.0
k_ʁ	k_r	1.0
e_p	s_p	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_j	1.0
t	t	0.875
f	f	0.84
ʃ	k	0.818
ʁ	r	0.788
k	k	0.75
y	ˈu	0.714
ʒ	ʤ	0.7
v	v	0.619
e	ˈa_r	0.588
#>	e_#>	0.559
i	ˈi	0.556
d	d	0.556
l	l	0.526
ə	ə	0.5
ə	-	0.5
œ	ˈo	0.5
ø	ˈo_k	0.5
ø	kʲ	0.5
s	s	0.457
o	ˈa_l	0.455
ɔ̃	ˈu	0.444
j	j	0.438
u	ˈu	0.421
ɛ	ˈa	0.389
ɛ̃	ˈi_n	0.375
o	ˈe_l	0.364
a	ˈa	0.36
ɑ̃	ˈɨ_n	0.357
ɔ̃	ˈu_n	0.333
ʒ	ʒ	0.3
ɔ	ˈo	0.3
ɔ	u	0.3
œ	o̯ˈa	0.3
w	ˈe	0.3
w	e_d	0.3
y	ˈu_p	0.286
s	ʧ	0.286
u	u	0.263
l	r	0.263
ɛ̃	ˈɨ	0.25
ɛ̃	n	0.25
ɔ̃	ˈu_ŋ	0.222
d	z	0.222
#>	ə_#>	0.22
ɑ̃	n	0.214
u	ˈo_j	0.211
ɔ	o̯ˈa	0.2
œ	ˈu	0.2
w	ˈə	0.2
w	ˈe_ʤ	0.2
j	ˈo	0.188
ʃ	k_ə	0.182
o	ˈo_s	0.182
e	s	0.176
s	ʃ	0.171
ɛ	ˈe	0.167
f	w	0.16
a	ˈe	0.16
a	e	0.16
a	-	0.16
ɑ̃	ɨ_n	0.143
ɑ̃	n_t	0.143
ɑ̃	m	0.143
ʁ	e_r	0.136
ɛ̃	ˈɨ_n	0.125
t	ʦ	0.125
k	ʧ	0.125
k	k_o̯ˈa	0.125
j	ˈi	0.125
j	ˈe	0.125
j	e	0.125
e	ˈa_s	0.118
e	r	0.118
i	ˈi_k	0.111
i	j	0.111
d	ʒ	0.111
d	n_e	0.111
u	ˈo	0.105
l	e̯ˈa	0.105
l	e	0.105
ɔ	ˈu	0.1
ɔ	o	0.1
v	u	0.095
v	p	0.095
v	b	0.095
v	-	0.095
s	ʦ_ə	0.086
ɛ	j_ˈe	0.083
ɛ	a	0.083
a	o̯ˈa	0.08
a	i	0.08
i	p	0.074
i	e̯ˈa	0.074
i	e	0.074
#>	t_#>	0.063
ɛ	ˈɨ	0.056
ɛ	ˈa_ʧ	0.056
ɛ	ˈa_p	0.056
ɛ	t_ˈi	0.056
ɛ	e̯ˈa	0.056
