French	Romanian	probability
ʃ_#>	k_ə_#>	1.0
ʁ_i	r_ˈi	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_t	1.0
ə_n	e_n	1.0
z	-	1.0
w_a	ˈe	1.0
v_w	t	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m_#>	i_m_ə_#>	1.0
m	m	1.0
l_a	e	1.0
l_#>	r_#>	1.0
k_ʁ	k_r	1.0
i_#>	ˈi_k_#>	1.0
e_p	s_p	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_j	1.0
<#_d	<#_d	1.0
p	p	0.909
t	t	0.882
ʃ	k	0.833
f	f	0.76
ʁ	r	0.723
y	ˈu	0.714
ə	-	0.667
i	ˈi	0.6
v	v	0.591
#>	e_#>	0.574
k	k	0.529
ʒ	ʤ	0.5
œ	ˈo	0.5
o	ˈa_l	0.5
d	z	0.5
<#_a	<#_ˈa	0.5
<#_a	<#	0.5
a	-	0.481
l	l	0.474
e	ˈa_r	0.474
s	s	0.447
u	ˈu	0.421
ɛ̃	ˈi_n	0.375
j	j	0.375
ə	ə	0.333
ɑ̃	ˈɨ_n	0.333
ø	ˈo_k	0.333
ø	kʲ	0.333
ø	-	0.333
<#	<#_ʧ	0.333
v	-	0.318
ɔ̃	ˈu_n	0.308
ɔ̃	ˈu	0.308
w	-	0.308
ɔ	ˈo	0.3
ɔ	u	0.3
œ	o̯ˈa	0.3
o	ˈe_l	0.3
k	-	0.294
ʒ	-	0.286
y	ˈu_p	0.286
ɛ	ˈa	0.27
u	u	0.263
l	r	0.263
ɛ̃	ˈɨ	0.25
ɛ̃	n	0.25
d	ʒ	0.25
d	n	0.25
ɔ̃	-	0.231
w	e_d	0.231
<#	<#_ˈa	0.222
<#	<#_m	0.222
<#	<#_a	0.222
ʒ	ʒ	0.214
u	ˈo_j	0.211
s	ʧ	0.211
s	ʃ	0.211
e	s	0.211
#>	ə_#>	0.205
ɔ	o̯ˈa	0.2
ɑ̃	n	0.2
ɑ̃	-	0.2
œ	ˈu	0.2
o	ˈo_s	0.2
j	ˈo	0.188
j	e	0.188
ʁ	e_r	0.185
a	ˈe	0.185
k	k_o̯ˈa	0.176
ʃ	-	0.167
ɛ	ˈe	0.162
ɛ	-	0.162
i	-	0.16
f	w	0.16
l	e̯ˈa	0.158
ɔ̃	ˈu_ŋ	0.154
w	ˈə	0.154
w	ˈe_ʤ	0.154
w	e	0.154
a	ˈa	0.148
ɑ̃	ɨ_n	0.133
ɑ̃	n_t	0.133
ɛ̃	ˈɨ_n	0.125
j	ˈi	0.125
j	ˈe	0.125
i	ˈe	0.12
i	j	0.12
t	ʦ	0.118
a	e	0.111
ɛ	ˈa_p	0.108
u	ˈo	0.105
l	e	0.105
e	ˈa_s	0.105
e	ˈa	0.105
e	r	0.105
ɔ	ˈu	0.1
ɔ	o	0.1
v	z_b	0.091
p	-	0.091
ɛ	j_ˈe	0.081
f	-	0.08
s	ʦ_ə	0.079
a	ˈa_k	0.074
ɛ	ˈa_ʧ	0.054
ɛ	t_ˈi	0.054
ɛ	e̯ˈa	0.054
ɛ	a	0.054
s	-	0.053
