French	Romanian	probability
<#_a	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_i	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_œ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
a_s	ə	1.0
a_ʁ	ˈe_r	1.0
b	b	1.0
d	ʒ	1.0
i_#>	ʦ_#>	1.0
j_#>	kʲ_#>	1.0
j_ɛ	ˈe	1.0
l_#>	r_#>	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
o	ˈa_l	1.0
s	s	1.0
u_ʁ	ˈu_r	1.0
v	-	1.0
z	ʧ	1.0
ø_#>	ˈo_k	1.0
œ_f	ˈo_w	1.0
ɔ̃_#>	ˈu	1.0
ə	-	1.0
ə_m	ə_m	1.0
ə_n	e_n	1.0
ɛ_ʁ	ˈa_t	1.0
ɛ̃_#>	n_#>	1.0
ɥ_i	o̯ˈa_p	1.0
ʁ_b	r_b	1.0
ʃ	k	1.0
i	j	0.111
i	ˈi	0.741
w	ˈu	0.571
w_a	ˈe	0.571
ɛ	ˈe	0.161
ʁ	e_r	0.211
#>	t_#>	0.062
<#_d	<#_d	0.692
<#_s	<#_ʧ	0.292
<#_t	<#_ʦ	0.2
a	o̯ˈa	0.182
a	ˈa_k	0.182
j	j	0.462
l	-	0.222
ɔ̃	-	0.222
ɔ̃	ˈu	0.222
<#	<#_ˈo	0.133
<#	<#_p	0.133
<#	<#_ˈa	0.133
<#	<#_b	0.133
<#	<#_a	0.133
<#	<#_s	0.333
a	-	0.273
o_#>	s_#>	0.333
u	ˈu	0.353
w_a	ˈə	0.143
w_a	e	0.143
w_a	e̯ˈa	0.143
ɑ̃	n_t	0.133
ɑ̃	ɨ	0.133
ɑ̃	ˈi_m	0.133
ɑ̃	ˈɨ_n	0.333
#>	ə_#>	0.284
<#_k	<#_ʧ	0.154
a	ˈa	0.364
i	p	0.074
i	e̯ˈa	0.074
j	ˈe	0.154
k	k	0.714
s_#>	s_#>	0.4
t	s_t	0.214
u	u	0.294
y	ˈu	0.714
œ	ˈu	0.4
<#_s	<#_s	0.5
<#_v	<#_z	0.125
<#_v	<#_v	0.875
<#_ɔ	<#_ˈo	0.5
<#_ɔ	<#_u	0.5
<#_ɛ	<#_j	0.5
<#_ɛ	<#_a	0.5
<#_ʒ	<#_ʒ	0.375
<#_ʒ	<#_ʤ	0.625
j	-	0.385
l	l	0.5
u	ˈo_j	0.235
ɔ	o	0.25
ɔ	ˈu	0.25
ɔ	u	0.5
ɔ_ʁ	o̯ˈa_r	0.5
ɔ_ʁ	ˈo_r	0.5
ɛ	j_ˈe	0.065
ɛ	-	0.065
ɛ	e̯ˈa	0.065
ɛ	ˈi	0.065
ɛ	ˈɨ	0.065
ɛ̃	n	0.25
ɛ̃	ˈi_n	0.375
ɛ̃	ˈɨ_n	0.375
ɥ	-	0.5
ɥ	ˈu	0.5
#>	e_#>	0.46
<#_k	<#_k	0.846
e	ˈa_r	0.556
k	-	0.286
s_#>	ʦ_ə	0.6
t	t	0.786
y	ˈu_p	0.286
œ	o̯ˈa	0.6
ɔ̃	ˈu_n	0.556
e	s	0.167
o_#>	ˈe_l	0.667
ɑ̃	n	0.267
ɛ	ˈa_p	0.097
<#_d	<#_z	0.308
<#_s	<#_ʃ	0.208
<#_t	<#_t	0.8
e	-	0.278
l	r	0.278
u	ˈo	0.118
w	e_d	0.429
ɛ	ˈa	0.419
ʁ	r	0.789
