French	Romanian	probability
<#_b	<#_b	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
a_ʁ	ˈe_r	1.0
b	b	1.0
d	e	1.0
f	-	1.0
i_#>	ʦ_#>	1.0
i_s	ˈi	1.0
j_#>	kʲ_#>	1.0
j_ɛ	ˈe	1.0
k	k	1.0
m	m	1.0
o_#>	ˈe_l	1.0
p	p	1.0
s_#>	s_#>	1.0
t_ʁ	t_r	1.0
z	ʧ	1.0
ø_#>	ˈo_k	1.0
œ	ˈu	1.0
œ_f_#>	ˈo_w	1.0
œ_ʁ	o̯ˈa_r	1.0
ɔ_n	ˈu_n	1.0
ɔ̃_#>	ˈu	1.0
ə	-	1.0
ə_m	ə_m	1.0
ə_n	e_n	1.0
ɛ_d	ʒ	1.0
ɛ_ʁ	ˈa_t	1.0
ɛ̃_#>	n_#>	1.0
ɛ̃_k	n_ʧʲ	1.0
ɥ	ˈu	1.0
ɥ_i	o̯ˈa_p	1.0
ɲ	j	1.0
ʃ_#>	k_ə	1.0
u	ˈo_j	0.211
u	ˈu	0.421
<#	<#_j	0.312
<#_s	<#_ʧ	0.32
e	ˈa	0.2
n_#>	n	0.222
s	ʃ	0.182
t	t	0.692
ɔ̃	-	0.222
ɔ̃	ˈu_ŋ	0.222
ɛ	ˈi	0.062
ɛ	ˈe_r	0.062
ɛ	ˈa_ʧ	0.062
ɛ	ˈɨ	0.062
#>	ə_#>	0.263
<#_a	<#_ˈa	0.333
<#_d	<#_d	0.643
a	ˈa_k	0.143
a	o̯ˈa	0.143
e	-	0.133
l	-	0.333
s	s	0.273
s	ʦ	0.273
s	ʧ	0.273
u	u	0.263
ɔ	o	0.333
ʁ	e_r	0.183
<#_k	<#	0.154
<#_s	<#_ʃ	0.24
<#_s	<#_s	0.44
i	e̯ˈa	0.074
i	j	0.074
i	ˈi	0.704
j	-	0.4
o	ˈo_s	0.4
t	-	0.154
t	s_t	0.154
v	-	0.714
w_a	e̯ˈa	0.154
w_a	ˈə	0.154
w_a	ˈe_ʤ	0.154
y	ˈu	0.714
ɑ̃	ˈi_m	0.154
ɑ̃	n	0.154
ɑ̃	n_t	0.154
ɑ̃	-	0.154
ɛ	j_ˈe	0.094
ɛ	ˈe	0.094
ɛ	ˈa_p	0.094
ɛ	ˈa	0.344
ʒ	ʤ	0.4
<#	<#_ɡ	0.125
<#	<#_z	0.125
<#	<#_a	0.25
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
<#_ɔ	<#_u	0.5
<#_ɔ	<#_ˈo	0.5
<#_ʒ	<#_ʒ	0.375
<#_ʒ	<#_ʤ	0.625
l	l	0.5
l_#>	#>	0.25
l_#>	r_#>	0.75
u	ˈo	0.105
w	e_d	0.5
w	ˈu	0.5
ɑ̃	ˈɨ_n	0.385
ɔ_ʁ	o̯ˈa_r	0.5
ɔ_ʁ	ˈo_r	0.5
ɛ	e̯ˈa	0.125
<#_k	<#_k	0.846
j	j	0.6
o	ˈa_l	0.6
v	u	0.286
y	ˈu_p	0.286
ɔ̃	ˈu_n	0.556
ɛ̃	n	0.286
ɛ̃	ˈi_n	0.286
ʒ	-	0.6
#>	t_#>	0.057
<#_a	<#	0.667
<#_d	<#_z	0.357
a	-	0.357
a	ˈa	0.357
e	ˈa_r	0.667
l	r	0.167
ɔ	u	0.667
ʁ	r	0.817
#>	e_#>	0.48
<#	<#_m	0.188
i	ˈe	0.148
n_#>	n_ə	0.778
w_a	ˈe	0.538
ɛ̃	ˈɨ_n	0.429
